DateTime,Entries,UniqueIPs
1529693302,119,119
1529695229,117,117
1529697136,117,117
1529699090,113,113
1529700973,114,114
1529702911,113,113
1529704937,112,112
1529706741,111,111
1529708680,110,110
1529710575,115,115
1529712512,113,113
1529714415,112,112
1529718270,110,110
1529720175,112,112
1529722116,114,114
1529724263,117,117
1529726181,116,116
1529728103,115,115
1529730105,113,113
1529731954,111,111
1529733897,110,110
1529739622,109,109
1529741548,105,105
1529743478,97,97
1529745382,95,95
1529747314,97,97
1529749220,95,95
1529753068,92,92
1529755003,91,91
1529756903,87,87
1529758890,86,86
1529762837,86,86
1529764828,84,84
1529766742,83,83
1529768669,83,83
1529770839,83,83
1529772744,84,84
1529774658,85,85
1529776597,84,84
1529778503,82,82
1529780496,81,81
1529782345,82,82
1529784270,80,80
1529786439,79,79
1529788351,83,83
1529790259,82,82
1529794705,87,87
1529796513,86,86
1529798489,82,82
1529800362,86,86
1529802263,89,89
1529806105,88,88
1529808036,87,87
1529809961,84,84
1529811866,81,81
1529813798,84,84
1529815697,86,86
1529819556,88,88
1529821472,95,95
1529825313,96,96
1529827293,101,101
1529829159,107,107
1529831069,109,109
1529833005,108,108
1529834902,114,114
1529836837,115,115
1529838751,117,117
1529840658,118,118
1529842592,120,120
1529844401,122,122
1529846430,123,123
1529848343,125,125
1529850274,123,123
1529852175,121,121
1529854109,129,129
1529856090,136,136
1529857961,135,135
1529860125,137,137
1529862280,140,140
1529864211,141,141
1529866094,138,138
1529868029,137,137
1529871814,137,137
1529873773,134,134
1529875692,133,133
1529879538,129,129
1529881471,128,128
1529883390,125,125
1529885322,123,123
1529887232,118,118
1529889141,117,117
1529891060,118,118
1529892976,114,114
1529894895,112,112
1529896823,111,111
1529898746,109,109
1529900667,107,107
1529902575,103,103
1529904502,104,104
1529906508,101,101
1529908341,95,95
1529912183,94,94
1529914121,91,91
1529916019,87,87
1529917943,85,85
1529919874,84,84
1529921784,77,77
