DateTime,AddedIPs,RemovedIPs
1529852175,4,5
1529854109,3,6
1529856090,4,8
1529857961,2,4
1529860124,3,9
1529862279,4,9
1529864210,0,8
1529866094,1,4
1529868028,3,4
1529869960,2,8
1529871813,2,3
1529873772,3,3
1529875692,2,2
1529877713,2,1
1529879537,4,5
1529881471,4,6
1529883389,8,1
1529885321,4,11
1529887231,3,3
1529889141,3,1
1529891059,14,4
1529892975,6,2
1529894894,8,2
1529896822,5,2
1529898745,5,2
1529900666,6,20
1529902575,6,8
1529904501,8,3
1529906508,4,2
1529908341,3,3
1529910276,5,3
1529912182,3,2
1529914121,5,4
1529916019,2,1
1529917942,3,4
1529919873,6,1
1529921783,2,0
