DateTime,AddedIPs,RemovedIPs
1529285294,1,0
1529287295,3,9
1529289140,2,6
1529291058,5,7
1529292986,0,10
1529294897,7,11
1529296813,2,2
1529298756,4,6
1529300657,6,16
1529302571,7,11
1529304507,7,6
1529306413,4,10
1529308331,4,5
1529310270,6,10
1529312170,5,5
1529314093,103,5
1529316097,2,15
1529317939,2,9
1529319854,3,5
1529321794,3,9
1529323695,5,8
1529325618,6,9
1529327559,2,5
1529329456,2,9
1529331387,9,9
1529333295,5,5
1529335226,6,4
1529337146,2,11
1529339059,5,10
1529340982,3,8
1529342896,1,9
1529344901,2,6
1529346743,3,6
1529348668,2,7
1529350576,0,3
1529352691,4,4
1529354656,2,2
1529356588,2,1
1529358556,5,3
1529360431,3,3
1529362591,4,4
1529364498,1,4
1529366562,2,2
1529368586,3,2
1529370509,2,1
1529372419,1,1
1529374361,4,3
1529376266,4,2
1529378188,9,2
1529380109,2,3
1529382035,6,3
1529383960,4,4
1529385873,6,4
1529387780,3,9
1529389705,3,6
1529391714,5,7
1529393564,4,5
1529395471,4,3
1529397389,283,6
1529399310,2,29
1529401257,6,78
1529403144,5,1
1529405070,2,2
1529406988,1,6
1529408903,8,4
1529410842,6,2
1529412752,3,4
1529414910,3,5
1529416896,13,5
1529418770,5,7
1529420672,2,5
1529422576,3,5
1529424536,2,6
1529426419,5,2
1529428343,204,3
1529430277,0,1
1529432179,2,2
1529434113,3,4
1529436028,6,2
1529437937,2,0
1529439859,2,6
1529441787,5,3
1529443703,4,1
1529445704,2,5
1529448265,4,4
1529450178,3,1
1529452114,3,3
1529454027,7,0
1529455951,5,4
1529457858,1,0
1529459789,1,0
1529461694,5,6
1529463704,5,7
1529465556,2,4
1529467462,6,2
1529469375,7,4
1529471315,3,3
1529473218,3,6
1529475143,6,3
1529476953,4,1
1529478978,5,8
1529480780,9,4
1529482586,9,2
1529484501,10,285
1529486435,7,3
1529488342,11,7
1529490261,10,4
1529492195,9,1
1529494097,6,4
1529496105,8,10
1529497960,8,0
1529499865,5,3
1529502023,5,4
1529503942,4,2
1529505885,5,1
1529507787,3,3
1529509711,5,4
1529511620,8,4
1529513554,1,92
1529515459,1,102
1529517693,8,2
1529519562,4,2
1529521480,6,8
1529523709,2,2
1529525557,3,3
1529527462,2,4
1529529406,3,3
1529531299,1,6
1529533241,4,3
1529536226,2,4
1529538042,20,4
1529539955,4,6
1529541874,2,5
1529543808,0,1
1529545710,3,1
1529547636,3,3
1529549728,2,4
1529551702,5,2
1529553720,2,6
1529555546,2,7
1529557467,5,2
1529559384,1,5
1529561306,2,3
1529563493,3,5
1529565397,4,5
1529567313,3,10
1529569246,4,5
1529571185,3,12
1529573088,1,12
1529574990,5,33
1529577168,4,10
1529579237,3,8
1529581222,4,4
1529583164,3,9
1529585066,2,2
1529587136,9,6
1529589146,3,3
1529591068,4,6
1529593011,4,4
1529594904,3,5
1529596905,2,7
1529598753,5,8
1529600928,4,3
1529602833,5,5
1529604757,2,6
1529606680,5,4
1529608601,3,6
1529610517,1,2
1529612445,2,1
1529614393,0,3
1529616279,7,3
1529618190,4,1
1529621741,4,7
1529623720,1,21
1529625740,2,3
1529627574,4,2
1529629479,1,1
1529631299,2,1
1529633337,4,2
1529635246,5,3
1529637155,2,5
1529639073,4,1
1529641001,3,4
1529642910,2,4
1529644847,2,2
1529646759,2,4
1529648667,0,4
1529650602,8,5
1529652770,6,2
1529654680,4,4
1529656587,2,2
1529658544,4,7
1529660690,20,5
1529662593,3,3
1529664522,5,3
1529666539,3,1
1529668364,3,4
1529670270,2,2
1529672197,2,4
1529674109,6,7
1529676110,7,2
1529677947,3,3
1529679973,3,3
1529681798,4,4
1529683729,1,2
1529685641,2,5
1529687567,6,3
1529689463,2,5
1529691404,3,3
1529693309,6,5
1529695237,1,2
1529697144,1,1
1529699098,0,1
1529700980,2,0
1529702918,2,5
1529704945,0,5
1529706748,2,1
1529708687,2,3
1529710583,3,1
1529712519,2,2
1529714423,3,3
1529716346,1,1
1529718278,1,3
1529720182,2,2
1529722122,11,5
1529724269,7,4
1529726186,5,3
1529728109,3,2
1529730111,4,1
1529731960,4,2
1529733903,3,1
1529735798,3,2
1529737718,2,10
1529739629,1,6
1529741555,5,5
1529743484,1,2
1529745389,2,11
1529747320,1,15
1529749226,1,4
1529751152,5,2
1529753080,1,3
1529755010,6,5
1529756910,4,1
1529758896,5,2
1529760747,1,6
1529762843,7,7
1529764834,5,5
1529766749,2,2
1529768676,5,4
1529770846,5,4
1529772751,1,3
1529774665,4,5
1529776605,19,3
1529778512,3,4
1529780503,4,3
1529782354,2,0
1529784278,1,1
1529786447,1,1
1529788358,2,1
1529790267,3,2
1529792200,1,1
1529794712,4,3
1529796520,5,4
1529798524,0,1
1529800369,4,4
1529802269,2,0
1529804197,1,2
1529806112,1,0
1529808042,2,4
1529809967,9,6
1529811872,8,6
1529813804,7,4
1529815703,3,2
1529817642,10,6
1529819563,6,2
1529821479,10,4
1529823382,7,3
1529825318,5,1
1529827299,10,4
1529829165,9,4
1529831075,2,3
1529833012,5,2
1529834908,9,0
1529836843,4,3
1529838757,6,2
1529840664,2,3
1529842598,2,5
1529844407,3,2
1529846438,1,4
1529848351,7,2
1529850282,5,7
1529852183,20,6
1529854117,4,3
1529856097,15,6
1529857970,4,4
1529860132,5,3
1529862287,14,20
1529864219,8,6
1529866102,5,2
1529868036,5,1
1529869967,4,3
1529871821,15,0
1529873779,6,1
1529875698,5,2
1529877720,1,4
1529879544,3,2
1529881477,3,6
1529883399,5,2
1529885328,6,1
1529887238,5,3
1529889148,1,3
1529891067,3,1
1529892983,3,0
1529894902,3,4
1529896830,7,6
1529898753,5,1
1529900673,9,3
1529902582,6,5
1529904509,6,1
1529906515,8,9
1529908348,6,10
1529910283,13,9
1529912190,7,6
1529914128,5,12
1529916026,4,10
1529917949,4,3
1529919880,9,4
1529921790,8,6
