DateTime,AddedIPs,RemovedIPs
1529476934,25,39
1529478322,43,18
1529479731,69,4
1529481730,41,85
1529482457,15,3
1529483718,24,27
1529485511,46,33
1529486055,37,5
1529487316,36,33
1529489655,62,71
1529490498,5,3
1529491339,9,34
1529492177,14,3
1529493268,12,45
1529494488,32,56
1529495779,41,19
1529496857,26,20
1529498535,45,50
1529500456,25,41
1529501295,14,1
1529503815,28,68
1529505020,10,26
1529506185,24,6
1529507657,12,21
1529508916,15,33
1529510118,24,13
1529511255,27,43
1529512095,12,0
1529513509,35,69
1529514621,101,87
1529514862,29,0
1529516437,105,51
1529518458,130,36
1529520137,58,49
1529521375,31,23
1529522057,32,1
1529523736,36,44
1529524586,10,0
1529525656,17,31
1529526494,21,0
1529528070,13,58
1529530097,66,55
1529530940,17,21
1529532858,22,22
1529533698,24,0
1529536457,44,66
1529537567,21,36
1529539825,41,24
1529541019,24,19
1529542577,14,0
1529543720,16,14
1529544495,13,0
1529547020,42,64
1529548938,16,26
1529550861,15,31
1529552454,10,26
1529554228,31,10
1529555300,26,0
1529556980,23,25
1529558116,19,46
1529559620,27,35
1529561427,20,36
1529561666,5,1
1529562501,10,2
1529564042,16,44
1529565262,13,25
1529566935,36,26
1529567775,27,2
1529568859,15,60
1529570535,16,43
1529571380,7,1
1529572455,15,17
1529574021,26,25
1529575166,26,20
1529576420,18,3
1529576896,5,1
1529577735,29,57
1529579659,28,19
1529580495,13,1
1529582180,22,67
1529583321,42,97
1529584518,30,43
1529586318,42,55
1529587517,10,0
1529588711,20,55
1529590460,18,44
1529592020,64,47
1529593517,55,102
1529594900,42,0
1529595737,10,123
1529597655,34,62
1529599340,54,28
1529601261,38,48
1529602937,45,63
1529603774,28,0
1529604920,28,26
1529606255,20,41
1529607920,24,71
1529609298,25,1
1529610137,15,77
1529611527,28,45
1529613023,30,48
1529614576,19,15
1529615720,22,44
1529617336,24,42
1529619257,51,22
1529620939,21,67
1529622318,46,28
1529622860,9,0
1529624536,34,52
1529626222,23,17
1529627300,24,1
1529628141,11,37
1529630420,48,24
1529631643,18,46
1529632582,16,3
1529633726,16,16
1529635519,20,25
1529637601,29,19
1529638108,12,0
1529638948,8,29
1529639796,11,1
1529640916,16,13
1529642539,53,18
1529643918,31,20
1529645420,26,58
1529647254,29,26
1529648058,16,1
1529648896,9,0
1529649735,16,76
1529650577,6,2
1529651656,14,27
1529652922,17,22
1529654184,33,0
1529655319,19,32
1529656099,14,2
1529657773,10,66
1529658865,22,16
1529659718,9,1
1529660535,8,46
1529662461,49,31
1529663722,18,34
1529665521,51,53
1529666897,46,4
1529668142,19,69
1529669656,12,21
1529670501,8,0
1529672176,35,25
1529673255,24,23
1529674937,26,36
1529676858,41,22
1529678542,15,17
1529679916,15,39
1529681421,49,35
1529682614,36,12
1529682976,1,1
1529684057,11,30
1529685743,23,45
1529687658,47,59
1529689221,28,26
1529691256,40,37
1529692940,39,51
1529693778,21,1
1529694856,52,12
1529695694,58,1
1529697378,128,30
1529699295,69,28
1529700139,24,70
1529700985,14,3
1529702118,15,23
1529702904,28,0
1529703738,11,60
1529704576,18,0
1529706495,68,14
1529707346,21,23
1529708717,18,47
1529709843,24,2
1529710937,41,43
1529712896,32,21
1529714537,25,30
1529715915,27,31
1529718044,34,32
1529718980,13,5
1529720133,15,31
1529720908,13,0
1529722522,15,27
1529723658,16,24
1529724510,18,0
1529725347,7,37
1529726177,12,1
1529727254,16,36
1529728935,15,35
1529730854,28,20
1529731698,34,0
1529732538,12,21
1529734458,36,37
1529735296,11,1
1529736976,29,43
1529738056,18,36
1529739737,42,32
1529741662,30,18
1529742915,25,36
1529744718,21,43
1529746217,17,27
1529747776,25,18
1529748921,6,37
1529749708,7,5
1529750998,39,29
1529752463,16,38
1529754038,32,68
1529755176,23,23
1529756421,28,6
1529757780,39,28
1529758960,28,39
1529760319,27,2
1529761518,29,49
1529763019,17,22
1529764944,26,27
1529766855,21,30
1529768545,20,75
1529769657,11,19
1529770456,10,2
1529772136,74,37
1529772977,13,0
1529774057,22,47
1529776582,61,32
1529777654,21,24
1529778497,16,2
1529779340,44,36
1529780185,17,0
1529782098,32,24
1529784861,45,72
1529786421,32,16
1529787919,30,54
1529788455,8,2
1529789294,9,0
1529790980,16,39
1529792124,17,31
1529794522,53,31
1529795719,41,37
1529796496,26,1
1529797337,26,30
1529799255,61,36
1529800847,25,36
1529802319,22,24
1529803822,25,18
1529805016,18,1
1529806821,36,28
1529808140,48,42
1529808977,12,2
1529810127,8,17
1529811739,25,45
1529813421,14,56
1529814495,12,0
1529816182,22,46
1529817325,12,15
1529818102,17,0
1529818938,19,36
1529820868,32,15
1529821708,10,3
1529823316,32,23
1529824518,31,39
1529826183,21,32
1529828056,24,13
1529830218,37,30
1529831415,25,19
1529833351,35,65
1529834185,4,2
1529835317,19,51
1529836098,6,0
1529836937,15,41
1529838318,24,32
1529839698,36,3
1529841042,14,20
1529842221,28,44
1529843296,16,2
1529844976,25,35
1529846056,23,23
1529848615,62,33
1529849659,28,17
1529850495,14,0
1529852020,25,63
1529853213,21,32
1529854823,20,25
1529857222,25,53
1529858542,22,45
1529859926,19,49
1529861115,13,0
1529862323,28,53
1529864055,68,36
1529864898,10,1
1529866336,32,41
1529867722,27,52
1529869337,46,82
1529870174,8,0
1529871268,14,28
1529872945,36,62
1529873786,17,0
1529875695,47,15
1529876536,11,68
1529878459,18,36
1529879294,55,1
1529880138,128,62
1529882056,403,21
1529883750,143,39
1529884585,36,1
1529885680,39,29
1529886509,46,0
1529887341,19,52
1529888737,36,23
1529890105,24,1
1529890947,19,34
1529892621,38,10
1529894539,44,43
1529895927,27,16
1529897298,37,1
1529898987,30,40
1529900057,15,23
1529900897,20,0
1529903121,34,67
1529903666,8,0
1529904780,12,21
1529906176,20,16
1529908100,71,17
1529908934,17,31
1529910856,38,57
1529912536,33,38
1529913377,14,1
1529914520,18,20
1529916137,21,17
1529916975,9,0
1529918124,18,29
1529919739,39,31
1529921662,29,36
