DateTime,AddedIPs,RemovedIPs
1529406502,1,1
1529410127,0,2
1529413713,3,0
1529420895,0,1
1529424517,1,0
1529431706,0,2
1529435327,1,0
1529438915,1,2
1529442505,2,0
1529446114,0,1
1529449712,1,1
1529453337,2,1
1529456918,2,1
1529460490,0,1
1529464096,0,2
1529467715,2,1
1529471311,2,2
1529474917,2,1
1529478511,1,1
1529482126,0,1
1529485719,1,1
1529489320,1,0
1529492922,2,1
1529496503,1,2
1529503712,0,4
1529507301,5,3
1529510901,3,2
1529514533,2,2
1529518134,3,0
1529521755,1,1
1529528917,0,3
1529532535,1,3
1529536111,2,6
1529539792,4,2
1529543500,3,0
1529547079,1,2
1529550531,2,0
1529554122,1,8
1529557731,8,1
1529561330,2,1
1529564928,1,1
1529568532,0,1
1529572122,0,1
1529575725,3,2
1529579304,1,0
1529590123,2,1
1529593729,1,0
1529597339,0,2
1529600931,0,2
1529604544,0,2
1529608132,3,1
1529611702,2,0
1529615333,1,1
1529618923,2,0
1529622525,1,2
1529626152,1,1
1529629708,1,1
1529633333,2,1
1529636905,1,3
1529640524,2,1
1529644124,0,1
1529647739,0,1
1529651331,1,1
1529654914,2,1
1529658524,1,1
1529662111,2,2
1529665739,1,0
1529669313,1,1
1529672916,1,1
1529676519,1,2
1529683733,0,1
1529690918,1,0
1529694525,1,0
1529698111,0,1
1529701722,1,2
1529705330,1,0
1529708941,1,2
1529712540,0,1
1529716106,2,0
1529719704,1,1
1529723295,1,1
1529726873,3,2
1529734100,1,1
1529737690,1,0
1529741292,0,1
1529744891,0,1
1529748498,0,2
1529752109,1,3
1529755678,3,1
1529759295,1,1
1529762867,1,4
1529766514,2,4
1529770088,3,1
1529773718,3,0
1529777290,1,1
1529780910,1,2
1529784508,1,6
1529788087,5,1
1529791694,3,0
1529795279,2,0
1529802493,0,2
1529806112,0,5
1529809703,7,2
1529813281,0,1
1529816900,1,2
1529820491,1,1
1529824102,1,1
1529827689,2,1
1529831302,3,4
1529834910,4,0
1529838475,0,1
1529842116,1,1
1529845686,0,2
1529849304,1,3
1529856484,1,0
1529860111,1,0
1529863689,2,1
1529867303,0,1
1529870897,0,6
1529874495,5,0
1529878085,1,2
1529881682,2,0
1529885343,2,0
1529888947,2,2
1529892561,1,2
1529896111,3,1
1529899726,0,2
1529903338,2,4
1529906914,3,0
1529910524,1,1
1529917703,1,2
1529921316,0,1
