DateTime,Entries,UniqueIPs
1529345790,55,55
1529347837,53,53
1529349848,50,50
1529351780,49,49
1529353685,47,47
1529355508,47,47
1529358547,48,48
1529362582,44,44
1529364488,44,44
1529366553,42,42
1529368577,39,39
1529370501,39,39
1529374352,40,40
1529376257,42,42
1529378180,41,41
1529380101,42,42
1529382026,41,41
1529383951,41,41
1529385864,42,42
1529387771,42,42
1529389695,41,41
1529391678,42,42
1529393556,40,40
1529397381,40,40
1529399301,39,39
1529401247,39,39
1529405061,40,40
1529406978,40,40
1529408894,39,39
1529410832,40,40
1529412743,39,39
1529414901,41,41
1529417783,38,38
1529419699,37,37
1529423781,35,35
1529425689,36,36
1529427667,37,37
1529429548,38,38
1529431455,39,39
1529437209,36,36
1529441065,37,37
1529442970,35,35
1529444888,35,35
1529449021,36,36
1529450902,37,37
1529452846,38,38
1529454755,39,39
1529456660,41,41
1529458574,42,42
1529460513,41,41
1529462415,41,41
1529464338,40,40
1529466267,39,39
1529468174,38,38
1529470096,37,37
1529472026,35,35
1529473934,33,33
1529475964,34,34
1529477788,33,33
1529479707,34,34
1529481693,33,33
1529483556,34,34
1529485462,33,33
1529487375,33,33
1529489329,32,32
1529491223,33,33
1529493142,33,33
1529495073,34,34
1529496978,32,32
1529501059,31,31
1529502990,30,30
1529510934,32,32
1529512835,29,29
1529516659,27,27
1529522435,28,28
1529528469,27,27
1529530365,26,26
1529532279,27,27
1529534197,26,26
1529538029,25,25
1529539943,24,24
1529541861,23,23
1529543796,21,21
1529545697,19,19
1529549714,16,16
1529551690,17,17
1529553647,17,17
1529557454,18,18
1529563478,17,17
1529565384,16,16
1529567301,18,18
1529571168,17,17
1529573075,17,17
1529574978,17,17
1529577155,17,17
1529579224,18,18
1529581210,17,17
1529583152,18,18
1529585053,19,19
1529587123,20,20
1529589134,22,22
1529592997,24,24
1529596862,23,23
1529602820,26,26
1529604744,28,28
1529608586,28,28
1529610503,29,29
1529612429,32,32
1529614380,33,33
1529616265,35,35
1529618178,36,36
1529621728,40,40
1529623709,43,43
1529625664,44,44
1529627562,45,45
1529629466,46,46
1529631286,48,48
1529633324,50,50
1529635233,52,52
1529637143,53,53
1529639060,55,55
1529642899,55,55
1529644835,56,56
1529646747,57,57
1529648656,59,59
1529650591,64,64
1529652760,68,68
1529654669,70,70
1529656576,71,71
1529658532,74,74
1529660678,72,72
1529662582,75,75
1529664513,77,77
1529666528,80,80
1529668354,81,81
1529670259,81,81
1529672186,81,81
1529674098,81,81
1529677004,83,83
1529679034,86,86
1529681068,89,89
1529682968,89,89
1529687777,95,95
1529689695,92,92
1529691608,92,92
1529693529,94,94
1529695454,94,94
1529697368,96,96
1529699552,96,96
1529701491,95,95
1529703381,96,96
1529705304,98,98
1529707841,100,100
1529709865,100,100
1529711795,103,103
1529713696,101,101
1529715677,104,104
1529717557,103,103
1529719472,106,106
1529721396,105,105
1529723304,104,104
1529725223,103,103
1529727161,108,108
1529729062,112,112
1529731008,116,116
1529732901,119,119
1529734848,117,117
1529736748,113,113
1529738665,117,117
1529740593,113,113
1529742500,116,116
1529744460,114,114
1529746358,116,116
1529748291,118,118
1529750194,117,117
1529752116,118,118
1529754024,116,116
1529755957,118,118
1529757873,119,119
1529759794,120,120
1529761716,124,124
1529763642,125,125
1529765555,125,125
1529767472,125,125
1529769393,127,127
1529771299,126,126
1529773280,124,124
1529775161,125,125
1529777080,126,126
1529778993,124,124
1529780917,125,125
1529782823,127,127
1529784762,125,125
1529786652,125,125
1529788595,126,126
1529790491,121,121
1529792410,120,120
1529794700,116,116
1529796509,118,118
1529798481,114,114
1529802259,112,112
1529804187,111,111
1529806102,109,109
1529808032,108,108
1529811863,110,110
1529813795,108,108
1529815693,106,106
1529817630,103,103
1529819552,105,105
1529821469,105,105
1529823372,102,102
1529825309,98,98
1529827282,98,98
1529829155,97,97
1529831065,99,99
1529833001,99,99
1529834898,100,100
1529836833,99,99
1529838747,100,100
1529840654,102,102
1529842588,100,100
1529844397,100,100
1529846425,101,101
1529848339,98,98
1529850270,97,97
1529852171,93,93
1529854105,92,92
1529857243,94,94
1529859139,97,97
1529861309,96,96
1529863287,96,96
1529865160,100,100
1529867072,97,97
1529868971,97,97
1529871809,101,101
1529873769,102,102
1529875688,103,103
1529877710,105,105
1529879533,108,108
1529881467,109,109
1529883385,108,108
1529885318,110,110
1529887228,111,111
1529889137,112,112
1529891056,116,116
1529892972,114,114
1529894890,118,118
1529898741,119,119
1529900662,117,117
1529902571,117,117
1529904498,119,119
1529906499,117,117
1529910272,119,119
1529912179,120,120
1529914117,125,125
1529916015,129,129
1529917939,120,120
1529919869,121,121
1529921779,116,116
