DateTime,Entries,UniqueIPs
1529708684,463,463
1529710579,459,459
1529712516,460,460
1529714419,458,458
1529716343,462,462
1529718274,468,468
1529720179,468,468
1529722119,471,471
1529724266,478,478
1529726184,490,490
1529728106,500,500
1529730108,500,500
1529731957,506,506
1529733900,498,498
1529735796,500,500
1529737715,498,498
1529739626,491,491
1529741552,493,493
1529743481,481,481
1529745386,472,472
1529747317,468,468
1529749223,482,482
1529751149,470,470
1529753075,454,454
1529755007,466,466
1529756906,465,465
1529758893,470,470
1529760744,470,470
1529762840,466,466
1529764831,467,467
1529766746,465,465
1529768673,462,462
1529770843,464,464
1529772748,461,461
1529774662,458,458
1529776601,449,449
1529778507,439,439
1529780500,432,432
1529782349,424,424
1529784274,421,421
1529786443,417,417
1529788355,399,399
1529790263,397,397
1529792197,398,398
1529794709,401,401
1529796517,406,406
1529798497,406,406
1529800366,406,406
1529802266,404,404
1529804194,408,408
1529806108,408,408
1529808039,406,406
1529809964,400,400
1529811869,388,388
1529813801,391,391
1529815700,390,390
1529817638,382,382
1529819560,378,378
1529821476,379,379
1529823379,378,378
1529825316,375,375
1529827296,378,378
1529829162,382,382
1529831072,385,385
1529833009,383,383
1529834905,361,361
1529836840,359,359
1529838755,355,355
1529840662,346,346
1529842596,340,340
1529844404,337,337
1529846434,328,328
1529848347,327,327
1529850278,325,325
1529852179,324,324
1529854113,325,325
1529856093,344,344
1529857965,351,351
1529860128,355,355
1529862283,361,361
1529864215,364,364
1529866098,378,378
1529868033,384,384
1529869963,382,382
1529871817,383,383
1529873776,383,383
1529875696,381,381
1529877717,384,384
1529879541,387,387
1529881474,383,383
1529883395,387,387
1529885325,389,389
1529887235,390,390
1529889144,387,387
1529891063,387,387
1529892979,386,386
1529894898,390,390
1529896827,389,389
1529898750,386,386
1529900670,380,380
1529902579,383,383
1529904506,382,382
1529906512,378,378
1529908345,377,377
1529910280,377,377
1529912187,374,374
1529914125,374,374
1529916023,374,374
1529917946,376,376
1529919877,405,405
1529921787,412,412
