DateTime,Entries,UniqueIPs
1529396111,28828,28828
1529396893,28868,28868
1529397726,28765,28765
1529399646,28821,28821
1529401331,28693,28693
1529402612,28647,28647
1529404082,28735,28735
1529405707,28591,28591
1529406905,28454,28454
1529409576,28278,28278
1529411287,28476,28476
1529412507,28525,28525
1529413812,28527,28527
1529414886,28641,28641
1529416109,28565,28565
1529417407,28610,28610
1529419326,28581,28581
1529420706,28552,28552
1529422927,28599,28599
1529424845,28675,28675
1529426526,28667,28667
1529428452,28660,28660
1529429285,28705,28705
1529430126,28559,28559
1529431702,28580,28580
1529432885,28672,28672
1529433733,28527,28527
1529434565,28580,28580
1529435646,28524,28524
1529436486,28606,28606
1529437806,28523,28523
1529439306,28561,28561
1529440927,28501,28501
1529441766,28536,28536
1529442858,28518,28518
1529443685,28573,28573
1529445366,28541,28541
1529446455,28436,28436
1529447287,28476,28476
1529449086,28283,28283
1529450045,28229,28229
1529451186,28218,28218
1529452566,28356,28356
1529453646,28210,28210
1529455325,28092,28092
1529456171,28140,28140
1529457307,28023,28023
1529458086,28094,28094
1529458925,27916,27916
1529459765,27974,27974
1529460847,27993,27993
1529462534,27930,27930
1529463912,27858,27858
1529465287,27925,27925
1529466967,27737,27737
1529468047,27665,27665
1529469726,27596,27596
1529471652,27626,27626
1529472486,27697,27697
1529474166,27614,27614
1529476086,27679,27679
1529476926,27594,27594
1529478310,27658,27658
1529479722,27854,27854
1529481719,27621,27621
1529482446,27661,27661
1529483705,27602,27602
1529485247,27439,27439
1529486046,27538,27538
1529487306,27426,27426
1529489646,27488,27488
1529490487,27546,27546
1529491326,27368,27368
1529492166,27452,27452
1529493255,27382,27382
1529494478,27286,27286
1529495766,27358,27358
1529496845,27339,27339
1529498526,27117,27117
1529500446,27060,27060
1529501286,27113,27113
1529503805,26702,26702
1529505009,26376,26376
1529506176,26356,26356
1529507645,26266,26266
1529508906,25982,25982
1529510107,25977,25977
1529511247,25906,25906
1529512086,25947,25947
1529513492,25786,25786
1529514611,25736,25736
1529514851,25778,25778
1529516423,25732,25732
1529518447,25863,25863
1529520127,25635,25635
1529521358,25481,25481
1529522046,25529,25529
1529523726,25283,25283
1529524573,25333,25333
1529525647,25179,25179
1529526486,25265,25265
1529528061,25161,25161
1529529306,25025,25025
1529530086,25090,25090
1529530925,24878,24878
1529532846,24912,24912
1529533687,24985,24985
1529536446,25091,25091
1529537560,25052,25052
1529539813,25143,25143
1529541008,25192,25192
1529542566,25341,25341
1529543705,25294,25294
1529544486,25399,25399
1529547008,25263,25263
1529548927,25290,25290
1529550847,25336,25336
1529552440,25160,25160
1529554210,25155,25155
1529555286,25254,25254
1529556965,25236,25236
1529558107,25322,25322
1529559612,25266,25266
1529561412,25250,25250
1529561652,25265,25265
1529562486,25331,25331
1529564033,25252,25252
1529565251,25238,25238
1529566926,25265,25265
1529567766,25345,25345
1529568045,25166,25166
1529568846,25224,25224
1529570527,25219,25219
1529571366,25287,25287
1529572446,25292,25292
1529574011,25338,25338
1529575148,25412,25412
1529576410,25513,25513
1529576886,25554,25554
1529577726,25511,25511
1529579646,25659,25659
1529580486,25778,25778
1529582166,25842,25842
1529583306,25752,25752
1529584506,25777,25777
1529587210,25982,25982
1529588411,25929,25929
1529589641,25975,25975
1529590446,26143,26143
1529592010,26207,26207
1529593506,26199,26199
1529594886,26347,26347
1529595727,26168,26168
1529597647,26213,26213
1529599325,26283,26283
1529601246,26281,26281
1529602926,26260,26260
1529603766,26330,26330
1529604906,26343,26343
1529606246,26301,26301
1529607908,26237,26237
1529609286,26354,26354
1529610127,26220,26220
1529611518,26232,26232
1529613007,26256,26256
1529614566,26315,26315
1529615710,26281,26281
1529617326,26290,26290
1529619247,26369,26369
1529620925,26233,26233
1529622306,26218,26218
1529622845,26255,26255
1529624526,26271,26271
1529626212,26298,26298
1529627286,26366,26366
1529628127,26291,26291
1529629253,26316,26316
1529630410,26387,26387
1529631627,26298,26298
1529632568,26396,26396
1529633713,26430,26430
1529635507,26465,26465
1529636460,26421,26421
1529638094,26653,26653
1529638934,26561,26561
1529639778,26616,26616
1529640906,26620,26620
1529642526,26590,26590
1529643910,26551,26551
1529645410,26496,26496
1529647240,26441,26441
1529648046,26480,26480
1529648886,26512,26512
1529649727,26312,26312
1529650566,26370,26370
1529651647,26331,26331
1529652907,26306,26306
1529654173,26433,26433
1529655305,26368,26368
1529656086,26427,26427
1529657765,26325,26325
1529658854,26311,26311
1529659704,26354,26354
1529660525,26205,26205
1529662446,26228,26228
1529663707,26180,26180
1529665506,26172,26172
1529666886,26298,26298
1529668132,26204,26204
1529669646,26232,26232
1529670491,26283,26283
1529672166,26341,26341
1529673245,26261,26261
1529674927,26235,26235
1529676846,26303,26303
1529678526,26316,26316
1529679906,26329,26329
1529681410,26348,26348
1529682606,26373,26373
1529682967,26384,26384
1529684047,26336,26336
1529685734,26234,26234
1529687646,26228,26228
1529689206,26159,26159
1529691247,26165,26165
1529692927,26137,26137
1529693766,26194,26194
1529694846,26225,26225
1529695686,26304,26304
1529697366,26337,26337
1529699286,26368,26368
1529700126,26292,26292
1529700967,26330,26330
1529702106,26288,26288
1529702892,26345,26345
1529703727,26233,26233
1529704565,26328,26328
1529706486,26342,26342
1529707333,26257,26257
1529708706,26224,26224
1529709833,26310,26310
1529710926,26118,26118
1529712880,26304,26304
1529714526,26285,26285
1529715906,26255,26255
1529718027,26352,26352
1529718970,26452,26452
1529720113,26408,26408
1529720896,26461,26461
1529722508,26321,26321
1529723647,26307,26307
1529724493,26375,26375
1529725327,26322,26322
1529726166,26406,26406
1529727246,26300,26300
1529728927,26150,26150
1529730845,26171,26171
1529731686,26239,26239
1529732527,26152,26152
1529734446,26081,26081
1529735286,26135,26135
1529736965,26024,26024
1529738046,25954,25954
1529739726,25908,25908
1529741646,25945,25945
1529742907,25895,25895
1529744708,25794,25794
1529746208,25717,25717
1529747767,25755,25755
1529748911,25644,25644
1529749693,25720,25720
1529750989,25621,25621
1529752453,25462,25462
1529754023,25131,25131
1529755164,24982,24982
1529756406,25023,25023
1529757763,25007,25007
1529758947,24915,24915
1529760307,25019,25019
1529761508,24738,24738
1529763009,24704,24704
1529764933,24648,24648
1529766846,24581,24581
1529768534,24313,24313
1529769643,24172,24172
1529770446,24218,24218
1529772127,24201,24201
1529772966,24259,24259
1529774046,24200,24200
1529776565,24235,24235
1529777646,24225,24225
1529778487,24260,24260
1529779331,24177,24177
1529780175,24207,24207
1529782086,24229,24229
1529784845,24131,24131
1529786406,24175,24175
1529787905,24095,24095
1529788446,24132,24132
1529789285,24209,24209
1529790971,24179,24179
1529792112,24133,24133
1529794505,24150,24150
1529795710,24094,24094
1529796486,24155,24155
1529797326,24104,24104
1529799246,24123,24123
1529800830,24027,24027
1529802307,23963,23963
1529803812,23952,23952
1529804997,24054,24054
1529805652,23961,23961
1529806808,24052,24052
1529808128,23970,23970
1529808967,24032,24032
1529810115,24028,24028
1529811727,23985,23985
1529813410,23985,23985
1529814486,24068,24068
1529816166,23999,23999
1529817313,23932,23932
1529818092,24006,24006
1529818926,23923,23923
1529820853,23998,23998
1529821693,24084,24084
1529823305,24046,24046
1529824506,23949,23949
1529826174,23861,23861
1529828046,23893,23893
1529830206,23932,23932
1529831406,23986,23986
1529833335,23924,23924
1529834174,23964,23964
1529835307,23919,23919
1529836086,23948,23948
1529836927,23861,23861
1529838306,23835,23835
1529839686,23976,23976
1529841031,23898,23898
1529842206,23797,23797
1529843286,23846,23846
1529844966,23823,23823
1529846046,23822,23822
1529848605,23831,23831
1529849646,23822,23822
1529850486,23876,23876
1529852012,23774,23774
1529853204,23790,23790
1529854806,23819,23819
1529856052,23782,23782
1529857206,23920,23920
1529858319,23935,23935
1529858531,23956,23956
1529859911,23969,23969
1529861106,24056,24056
1529862306,24023,24023
1529864046,24123,24123
1529864885,24179,24179
1529866326,24179,24179
1529867706,24197,24197
1529869327,24122,24122
1529870165,24157,24157
1529871253,24154,24154
1529872933,24150,24150
1529873773,24230,24230
1529875685,24263,24263
1529876526,24170,24170
1529878446,24124,24124
1529879286,24207,24207
1529880128,24181,24181
1529882047,24517,24517
1529883733,24485,24485
1529884567,24547,24547
1529885670,24539,24539
1529886497,24649,24649
1529887326,24428,24428
1529888725,24380,24380
1529890090,24486,24486
1529890937,24376,24376
1529892608,24433,24433
1529894527,24366,24366
1529895912,24331,24331
1529897287,24421,24421
1529898974,24367,24367
1529900047,24349,24349
1529900886,24400,24400
1529903111,24302,24302
1529903654,24335,24335
1529904764,24298,24298
1529906166,24350,24350
1529908086,24407,24407
1529908926,24365,24365
1529910845,24297,24297
1529912528,24246,24246
1529913366,24349,24349
1529914503,24354,24354
1529916126,24383,24383
1529916965,24443,24443
1529918112,24402,24402
1529919727,24294,24294
1529921646,24305,24305
