DateTime,Entries,UniqueIPs
1529574030,18271,18271
1529575171,18346,18346
1529576429,18425,18425
1529576907,18460,18460
1529577739,18457,18457
1529579671,18598,18598
1529580500,18698,18698
1529582187,18809,18809
1529583332,18790,18790
1529584522,18840,18840
1529586326,19000,19000
1529587525,19060,19060
1529588716,19069,19069
1529590468,19280,19280
1529592029,19336,19336
1529593525,19377,19377
1529594909,19474,19474
1529595748,19436,19436
1529597659,19498,19498
1529599348,19548,19548
1529601272,19560,19560
1529602947,19565,19565
1529603782,19606,19606
1529604928,19612,19612
1529606259,19593,19593
1529607928,19590,19590
1529609306,19681,19681
1529610141,19610,19610
1529611532,19626,19626
1529613036,19667,19667
1529614581,19723,19723
1529615731,19713,19713
1529617344,19732,19732
1529619261,19780,19780
1529620950,19695,19695
1529622326,19668,19668
1529622869,19688,19688
1529624543,19740,19740
1529626230,19765,19765
1529627307,19804,19804
1529628150,19767,19767
1529629507,19793,19793
1529630687,19829,19829
1529632587,19853,19853
1529633744,19886,19886
1529635525,19921,19921
1529636706,19919,19919
1529638957,20016,20016
1529639800,20055,20055
1529640925,20050,20050
1529642547,19976,19976
1529643928,19921,19921
1529645432,19901,19901
1529648066,19861,19861
1529648907,19877,19877
1529649746,19742,19742
1529650592,19790,19790
1529651661,19763,19763
1529652931,19740,19740
1529654191,19823,19823
1529655329,19771,19771
1529656106,19813,19813
1529657778,19767,19767
1529658872,19749,19749
1529659725,19781,19781
1529660539,19672,19672
1529662471,19669,19669
1529663733,19643,19643
1529665530,19633,19633
1529666904,19707,19707
1529668145,19667,19667
1529669660,19705,19705
1529670512,19742,19742
1529672181,19787,19787
1529673266,19711,19711
1529674947,19708,19708
1529676870,19768,19768
1529678553,19781,19781
1529679923,19816,19816
1529681433,19818,19818
1529682618,19815,19815
1529682980,19825,19825
1529684067,19797,19797
1529685754,19729,19729
1529687666,19731,19731
1529689231,19666,19666
1529691261,19668,19668
1529692949,19651,19651
1529693789,19684,19684
1529694866,19675,19675
1529695698,19695,19695
1529697385,19633,19633
1529699303,19636,19636
1529700146,19615,19615
1529700990,19640,19640
1529702127,19611,19611
1529702915,19636,19636
1529703747,19580,19580
1529704580,19651,19651
1529706499,19602,19602
1529707353,19522,19522
1529708728,19534,19534
1529709847,19592,19592
1529710948,19411,19411
1529712907,19576,19576
1529714544,19557,19557
1529715926,19540,19540
1529718048,19629,19629
1529718992,19716,19716
1529720143,19689,19689
1529720918,19720,19720
1529722527,19603,19603
1529723663,19599,19599
1529724515,19639,19639
1529725360,19624,19624
1529726181,19695,19695
1529727258,19615,19615
1529728942,19490,19490
1529730859,19504,19504
1529731709,19532,19532
1529732542,19465,19465
1529734468,19391,19391
1529735301,19428,19428
1529736984,19336,19336
1529738061,19278,19278
1529739752,19218,19218
1529741671,19243,19243
1529742921,19208,19208
1529744728,19133,19133
1529746228,19072,19072
1529747781,19104,19104
1529748930,19033,19033
1529749713,19101,19101
1529751003,18992,18992
1529752471,18874,18874
1529754047,18614,18614
1529755182,18462,18462
1529756432,18479,18479
1529757788,18458,18458
1529758964,18373,18373
1529760327,18447,18447
1529761526,18188,18188
1529763028,18151,18151
1529764948,18093,18093
1529766860,18033,18033
1529768553,17832,17832
1529770460,17732,17732
1529772142,17681,17681
1529772985,17726,17726
1529774067,17688,17688
1529776590,17702,17702
1529777658,17696,17696
1529778508,17718,17718
1529779344,17633,17633
1529780194,17645,17645
1529782105,17667,17667
1529784869,17608,17608
1529786432,17637,17637
1529787930,17590,17590
1529788459,17618,17618
1529789298,17678,17678
1529790985,17673,17673
1529792132,17643,17643
1529794529,17631,17631
1529795729,17566,17566
1529796501,17595,17595
1529797345,17529,17529
1529799259,17527,17527
1529800855,17460,17460
1529802327,17402,17402
1529803834,17393,17393
1529805021,17474,17474
1529805380,17480,17480
1529806507,17436,17436
1529808144,17398,17398
1529808982,17441,17441
1529810143,17452,17452
1529811744,17445,17445
1529813429,17498,17498
1529814500,17559,17559
1529816191,17522,17522
1529817333,17461,17461
1529818112,17517,17517
1529818942,17473,17473
1529820876,17534,17534
1529821713,17608,17608
1529823321,17561,17561
1529824525,17489,17489
1529826195,17414,17414
1529828059,17425,17425
1529830227,17461,17461
1529831425,17514,17514
1529833359,17489,17489
1529834194,17521,17521
1529835328,17512,17512
1529836106,17536,17536
1529836941,17487,17487
1529838328,17478,17478
1529839706,17581,17581
1529841047,17514,17514
1529842231,17434,17434
1529843305,17464,17464
1529844981,17453,17453
1529846060,17451,17451
1529848619,17433,17433
1529849668,17413,17413
1529850499,17445,17445
1529852025,17394,17394
1529853217,17429,17429
1529854834,17472,17472
1529855785,17522,17522
1529856907,17571,17571
1529858554,17658,17658
1529859936,17699,17699
1529861120,17769,17769
1529862329,17762,17762
1529864059,17830,17830
1529864907,17876,17876
1529866341,17887,17887
1529867731,17931,17931
1529869341,17896,17896
1529870179,17925,17925
1529871273,17936,17936
1529872949,17968,17968
1529873795,18029,18029
1529875699,18028,18028
1529876544,18004,18004
1529878469,17977,17977
1529879298,18005,18005
1529880150,17917,17917
1529882067,17864,17864
1529883755,17733,17733
1529884594,17758,17758
1529885689,17740,17740
1529886517,17799,17799
1529887355,17625,17625
1529888745,17562,17562
1529890115,17632,17632
1529890955,17551,17551
1529892630,17566,17566
1529894544,17498,17498
1529895936,17457,17457
1529897308,17495,17495
1529898992,17455,17455
1529900061,17446,17446
1529900905,17473,17473
1529903135,17419,17419
1529903674,17438,17438
1529904793,17414,17414
1529906180,17453,17453
1529908110,17458,17458
1529908938,17431,17431
1529910868,17379,17379
1529912540,17333,17333
1529913388,17417,17417
1529914531,17422,17422
1529916145,17444,17444
1529916979,17490,17490
1529918132,17458,17458
1529919747,17339,17339
1529921672,17357,17357
