DateTime,Entries,UniqueIPs
1529327563,221,221
1529329459,218,218
1529331390,216,216
1529333298,213,213
1529335229,211,211
1529337150,208,208
1529339062,211,211
1529340985,208,208
1529342900,208,208
1529344904,202,202
1529346747,196,196
1529348672,193,193
1529350579,194,194
1529352694,192,192
1529354659,191,191
1529356591,193,193
1529358559,188,188
1529360435,191,191
1529362594,193,193
1529364501,194,194
1529366565,198,198
1529368589,195,195
1529370512,199,199
1529372422,202,202
1529374364,203,203
1529376269,205,205
1529378191,207,207
1529380112,207,207
1529382039,208,208
1529383963,211,211
1529385876,212,212
1529387783,212,212
1529389708,208,208
1529391717,209,209
1529393567,209,209
1529395474,207,207
1529397392,210,210
1529399314,211,211
1529401260,210,210
1529403147,205,205
1529405073,207,207
1529406991,202,202
1529408907,203,203
1529410845,201,201
1529412755,198,198
1529414913,199,199
1529416900,196,196
1529418774,193,193
1529420676,194,194
1529422579,191,191
1529424539,188,188
1529426423,190,190
1529428346,190,190
1529430280,188,188
1529432182,186,186
1529434116,185,185
1529436032,187,187
1529437940,185,185
1529439862,189,189
1529441791,193,193
1529443706,198,198
1529445710,250,250
1529448268,288,288
1529450181,284,284
1529452118,289,289
1529454031,285,285
1529455955,288,288
1529457862,288,288
1529459792,292,292
1529461698,287,287
1529463708,290,290
1529465560,294,294
1529467465,296,296
1529469379,294,294
1529471318,292,292
1529473222,292,292
1529475146,290,290
1529476956,295,295
1529478982,296,296
1529480784,295,295
1529482589,293,293
1529484504,294,294
1529486438,293,293
1529488346,296,296
1529490265,295,295
1529492199,295,295
1529494100,297,297
1529496109,298,298
1529497964,301,301
1529499869,301,301
1529502026,300,300
1529503946,302,302
1529505888,303,303
1529507792,304,304
1529509714,308,308
1529511625,309,309
1529513558,313,313
1529515463,311,311
1529517698,313,313
1529519566,312,312
1529521484,310,310
1529523713,309,309
1529525561,310,310
1529527467,307,307
1529529410,301,301
1529531303,297,297
1529533246,292,292
1529536230,293,293
1529538046,291,291
1529539959,289,289
1529541878,286,286
1529543812,287,287
1529545714,282,282
1529547641,282,282
1529549732,279,279
1529551706,279,279
1529553724,281,281
1529555550,278,278
1529557471,275,275
1529559389,275,275
1529561310,276,276
1529563498,273,273
1529565401,272,272
1529567317,272,272
1529569252,273,273
1529571192,273,273
1529573094,272,272
1529574995,273,273
1529577173,278,278
1529579242,277,277
1529581227,279,279
1529583169,280,280
1529585072,283,283
1529587141,282,282
1529589151,283,283
1529591073,284,284
1529593016,285,285
1529594909,281,281
1529596910,287,287
1529598758,286,286
1529600933,289,289
1529602838,293,293
1529604762,296,296
1529606685,207,207
1529608607,208,208
1529610523,213,213
1529612450,213,213
1529614398,220,220
1529616285,223,223
1529618196,224,224
1529621746,227,227
1529623725,232,232
1529625745,233,233
1529627579,233,233
1529629484,237,237
1529631304,236,236
1529633342,238,238
1529635251,239,239
1529637160,235,235
1529639078,232,232
1529641006,233,233
1529642916,231,231
1529644852,233,233
1529646764,236,236
1529648672,232,232
1529650607,230,230
1529652774,232,232
1529654683,231,231
1529656591,230,230
1529658548,230,230
1529660694,233,233
1529662597,227,227
1529664526,226,226
1529666543,224,224
1529668368,220,220
1529670274,217,217
1529672200,211,211
1529674112,211,211
1529676113,208,208
1529677950,204,204
1529679977,199,199
1529681801,196,196
1529683732,194,194
1529685644,193,193
1529687570,186,186
1529689467,182,182
1529691408,179,179
1529693313,181,181
1529695242,179,179
1529697148,174,174
1529699101,173,173
1529700983,165,165
1529702922,168,168
1529704948,166,166
1529706752,166,166
1529708691,160,160
1529710586,161,161
1529712523,157,157
1529714427,156,156
1529716350,154,154
1529718282,154,154
1529720186,152,152
1529722126,154,154
1529724273,155,155
1529726190,153,153
1529730114,154,154
1529731964,150,150
1529733906,149,149
1529735802,145,145
1529737722,145,145
1529739633,143,143
1529741559,141,141
1529743488,140,140
1529745393,139,139
1529747323,135,135
1529751156,135,135
1529753087,136,136
1529755014,136,136
1529756913,134,134
1529758900,137,137
1529760750,134,134
1529762846,134,134
1529764837,143,143
1529766753,142,142
1529768680,145,145
1529770851,148,148
1529772754,148,148
1529774669,150,150
1529776609,148,148
1529778516,142,142
1529780507,144,144
1529782357,146,146
1529784282,146,146
1529786451,142,142
1529788362,143,143
1529790270,145,145
1529792203,143,143
1529794716,140,140
1529796523,137,137
1529798528,137,137
1529800372,140,140
1529802272,138,138
1529804201,137,137
1529806115,139,139
1529808045,136,136
1529809971,134,134
1529811876,134,134
1529813807,137,137
1529815706,142,142
1529817645,141,141
1529819566,139,139
1529821482,141,141
1529823386,147,147
1529825322,148,148
1529827304,147,147
1529829169,149,149
1529831078,148,148
1529833016,148,148
1529834913,150,150
1529836847,155,155
1529838762,155,155
1529840668,155,155
1529842602,156,156
1529844411,157,157
1529846442,155,155
1529848355,156,156
1529850286,144,144
1529852187,150,150
1529854121,155,155
1529856101,154,154
1529857974,158,158
1529860136,158,158
1529862291,158,158
1529864223,157,157
1529866106,157,157
1529868040,153,153
1529869971,152,152
1529871826,151,151
1529873783,150,150
1529875702,153,153
1529877725,152,152
1529879547,150,150
1529881481,146,146
1529883403,147,147
1529885332,143,143
1529887242,141,141
1529889152,142,142
1529891071,143,143
1529892986,143,143
1529894906,145,145
1529896834,146,146
1529898757,145,145
1529900677,145,145
1529902586,144,144
1529904513,143,143
1529906519,144,144
1529908352,146,146
1529910287,140,140
1529912194,142,142
1529914133,148,148
1529916031,149,149
1529917953,150,150
1529919884,149,149
1529921794,155,155
