DateTime,Entries,UniqueIPs
1529799854,500,500
1529800821,500,500
1529801769,500,500
1529802762,500,500
1529803689,500,500
1529804661,500,500
1529805619,500,500
1529806591,500,500
1529807537,500,500
1529808500,500,500
1529809464,500,500
1529810417,500,500
1529811389,500,500
1529812338,500,500
1529813303,500,500
1529814265,500,500
1529815226,500,500
1529816184,500,500
1529817138,500,500
1529818102,500,500
1529819059,500,500
1529820038,500,500
1529820984,500,500
1529821951,500,500
1529822892,500,500
1529823878,500,500
1529824811,500,500
1529825782,500,500
1529826731,500,500
1529827700,500,500
1529828652,500,500
1529829632,500,500
1529830605,500,500
1529831540,500,500
1529832497,500,500
1529833463,500,500
1529834422,500,500
1529835391,500,500
1529836340,500,500
1529837295,500,500
1529838271,500,500
1529839218,500,500
1529840170,500,500
1529841153,500,500
1529842097,500,500
1529843062,500,500
1529844012,500,500
1529844989,500,500
1529845936,500,500
1529846895,500,500
1529847855,500,500
1529848909,500,500
1529850023,500,500
1529850984,500,500
1529851928,500,500
1529852910,500,500
1529853851,500,500
1529854834,500,500
1529855771,500,500
1529856751,500,500
1529857689,500,500
1529858674,500,500
1529859686,500,500
1529860822,500,500
1529861774,500,500
1529862732,500,500
1529863709,500,500
1529864652,500,500
1529865614,500,500
1529866585,500,500
1529867535,500,500
1529868490,500,500
1529869471,500,500
1529870421,500,500
1529872134,500,500
1529873057,500,500
1529874044,500,500
1529874986,500,500
1529875956,500,500
1529876912,500,500
1529877866,500,500
1529878813,500,500
1529880428,500,500
1529881459,500,500
1529882416,500,500
1529883378,500,500
1529884333,500,500
1529885311,500,500
1529886517,500,500
1529887458,500,500
1529888430,500,500
1529889390,500,500
1529890338,500,500
1529891295,500,500
1529892269,500,500
1529893217,500,500
1529894183,500,500
1529895131,500,500
1529896108,500,500
1529897054,500,500
1529898029,500,500
1529898973,500,500
1529899950,500,500
1529900904,500,500
1529901864,500,500
1529902821,500,500
1529903782,500,500
1529904737,500,500
1529905698,500,500
1529906676,500,500
1529907634,500,500
1529913627,1176,1176
1529914576,1142,1142
1529915555,1123,1123
1529916493,1111,1111
1529917454,1090,1090
1529918425,1079,1079
1529919373,1069,1069
1529920330,1053,1053
1529921309,1026,1026
1529922255,1008,1008
