DateTime,Entries,UniqueIPs
1529281464,435,435
1529285288,434,434
1529288171,433,433
1529292005,426,426
1529295865,434,434
1529299685,435,435
1529302567,432,432
1529306408,434,434
1529310265,434,434
1529314088,433,433
1529316968,427,427
1529320806,434,434
1529324550,441,441
1529328401,443,443
1529332238,442,442
1529334169,448,448
1529336086,447,447
1529338270,450,450
1529342086,454,454
1529345789,455,455
1529349848,445,445
1529353685,438,438
1529358547,449,449
1529360421,446,446
1529364488,438,438
1529366553,430,430
1529370501,423,423
1529374352,422,422
1529378179,415,415
1529382026,401,401
1529385864,397,397
1529389695,395,395
1529393555,388,388
1529395462,381,381
1529399301,376,376
1529403134,369,369
1529406978,370,370
1529410832,370,370
1529414901,375,375
1529417782,377,377
1529421759,379,379
1529425688,368,368
1529429548,357,357
1529431454,350,350
1529435312,348,348
1529439133,355,355
1529442969,348,348
1529446821,340,340
1529450902,340,340
1529454755,341,341
1529456660,345,345
1529460513,344,344
1529464338,349,349
1529468174,350,350
1529472026,351,351
1529475964,348,348
1529479707,347,347
1529483556,352,352
1529485461,362,362
1529489328,370,370
1529493142,368,368
1529496978,359,359
1529501059,352,352
1529504894,345,345
1529508757,341,341
1529510933,341,341
1529514749,336,336
1529518600,334,334
1529522435,325,325
1529526496,326,326
1529530364,322,322
1529532279,316,316
1529536213,319,319
1529539943,323,323
1529543795,325,325
1529547622,326,326
1529551690,327,327
1529555533,328,328
1529557454,327,327
1529561293,325,325
1529565383,327,327
1529569233,335,335
1529573075,327,327
1529577155,320,320
1529579224,315,315
1529583151,306,306
1529587122,316,316
1529591054,320,320
1529594890,328,328
1529598740,322,322
1529600915,324,324
1529604743,319,319
1529608586,320,320
1529612428,322,322
1529616265,327,327
1529621727,339,339
1529623708,343,343
1529627561,338,338
1529629465,338,338
1529633324,335,335
1529637142,339,339
1529640989,346,346
1529644834,349,349
1529648656,354,354
1529652760,348,348
1529654669,337,337
1529658532,327,327
1529662582,333,333
1529666528,339,339
1529670259,337,337
1529674098,331,331
1529677004,330,330
1529681067,325,325
1529684906,328,328
1529687776,334,334
1529691608,334,334
1529695453,345,345
1529699552,339,339
1529701491,331,331
1529705303,326,326
1529709865,318,318
1529713696,317,317
1529717556,309,309
1529719472,303,303
1529723304,294,294
1529727161,285,285
1529731008,284,284
1529734847,283,283
1529738665,286,286
1529742499,294,294
1529745379,301,301
1529749217,302,302
1529753063,300,300
1529756900,296,296
1529759793,289,289
1529763641,288,288
1529767472,293,293
1529771299,286,286
1529775160,289,289
1529777080,291,291
1529780916,288,288
1529784762,294,294
1529788594,299,299
1529792409,296,296
1529796509,303,303
1529800357,305,305
1529802259,315,315
1529806102,322,322
1529809957,328,328
1529813794,331,331
1529817629,329,329
1529821469,327,327
1529825309,329,329
1529829155,325,325
1529831065,321,321
1529834898,324,324
1529838746,327,327
1529842588,339,339
1529846425,342,342
1529850270,347,347
1529854105,346,346
1529857242,350,350
1529861308,357,357
1529865160,349,349
1529867071,351,351
1529871809,350,350
1529875688,344,344
1529877710,346,346
1529879533,342,342
1529881467,342,342
1529885317,335,335
1529889137,328,328
1529892971,320,320
1529894890,319,319
1529896817,320,320
1529900661,327,327
1529904497,325,325
1529908337,320,320
1529910272,318,318
1529914117,317,317
1529917938,317,317
1529921779,319,319
