DateTime,Entries,UniqueIPs
1529698921,340,341
1529699522,342,343
1529700122,343,344
1529701321,345,346
1529701922,347,348
1529702522,348,349
1529703122,347,348
1529703721,346,347
1529704921,344,345
1529705522,343,344
1529706121,328,328
1529707922,332,332
1529709722,335,335
1529710922,331,331
1529712122,324,324
1529713322,328,328
1529714521,321,321
1529715721,320,320
1529716323,323,323
1529716923,323,323
1529718121,332,332
1529719321,333,333
1529719922,332,332
1529720522,333,333
1529721122,332,332
1529721723,335,335
1529722322,342,342
1529722922,350,350
1529723521,351,351
1529724122,352,352
1529724722,349,349
1529726522,351,351
1529727723,354,354
1529728321,361,361
1529728922,360,360
1529730122,359,359
1529730722,358,358
1529731321,354,355
1529731921,355,356
1529732521,356,357
1529733721,357,358
1529734921,362,363
1529736122,361,362
1529737321,362,363
1529739721,363,364
1529740322,365,366
1529740922,369,370
1529741522,366,367
1529742121,367,368
1529743922,369,370
1529745721,373,374
1529746922,373,374
1529748122,367,368
1529749322,369,370
1529750522,362,363
1529751721,363,364
1529754121,359,360
1529755922,353,354
1529756521,357,358
1529757721,356,357
1529758322,357,358
1529758921,360,361
1529759522,358,359
1529760122,356,357
1529761321,357,358
1529761922,355,356
1529762523,358,359
1529763721,358,359
1529764322,361,362
1529766122,358,359
1529766722,356,357
1529767322,354,355
1529768521,355,356
1529769722,367,368
1529770322,374,375
1529771521,377,378
1529772121,378,379
1529773321,378,379
1529773921,383,384
1529775722,382,383
1529776922,388,389
1529778122,390,391
1529779322,395,396
1529780521,398,399
1529781722,403,404
1529782921,407,408
1529784122,408,409
1529785321,417,418
1529786522,419,420
1529787722,419,420
1529788922,419,420
1529790121,420,421
1529791322,419,420
1529792521,423,424
1529794921,428,429
1529795522,429,430
1529796121,430,431
1529797322,425,426
1529798522,416,417
1529800921,424,425
1529801522,438,439
1529802121,439,440
1529802722,435,436
1529803322,437,438
1529804521,431,432
1529806323,432,433
1529806922,430,431
1529807522,432,433
1529808722,425,426
1529809321,423,424
1529810522,426,427
1529812322,419,420
1529813521,416,417
1529814122,409,410
1529815321,409,410
1529816522,411,412
1529817721,410,411
1529818322,406,407
1529818922,413,414
1529820122,396,397
1529820722,397,398
1529821921,398,399
1529824922,397,398
1529826122,400,401
1529826722,397,398
1529827922,398,399
1529828522,398,399
1529829122,399,400
1529829721,400,401
1529830922,396,397
1529832122,396,397
1529832722,391,392
1529833322,386,387
1529835121,384,385
1529835721,383,384
1529836922,385,386
1529838121,381,382
1529839322,383,384
1529842921,385,386
1529844121,386,387
1529844722,390,391
1529845321,395,396
1529846522,396,397
1529847121,395,396
1529847722,394,395
1529848922,393,394
1529850122,395,396
1529851322,397,398
1529852521,402,403
1529853122,402,403
1529853722,403,404
1529854922,393,394
1529856122,394,395
1529856722,389,390
1529857322,390,391
1529858522,387,388
1529859122,389,390
1529859722,390,391
1529860922,381,382
1529862121,378,379
1529863322,380,381
1529863921,379,380
1529864522,370,371
1529865724,372,373
1529866922,367,368
1529868121,366,367
1529869322,367,368
1529870522,370,371
1529871722,373,374
1529872922,371,372
1529874122,378,379
1529874722,379,380
1529875322,380,381
1529876521,379,380
1529877722,381,383
1529878922,382,384
1529880721,383,385
1529881322,384,386
1529882522,378,380
1529884922,372,374
1529885522,373,375
1529886121,367,369
1529888521,352,354
1529889122,354,356
1529889721,352,354
1529890323,355,357
1529890921,361,363
1529891522,362,364
1529892121,362,364
1529892722,356,358
1529893321,354,356
1529893923,353,355
1529895723,354,356
1529896321,352,354
1529896922,356,358
1529897522,359,361
1529898122,364,366
1529899321,365,367
1529900522,364,366
1529901722,365,367
1529902321,367,369
1529902922,370,372
1529903522,375,377
1529904122,374,376
1529904722,376,378
1529905323,367,369
1529906522,365,367
1529908322,365,367
1529908921,363,365
1529910122,368,370
1529911322,360,362
1529912521,361,363
1529913722,359,361
1529914322,357,359
1529914922,357,359
1529915522,358,360
1529916122,360,362
1529917322,364,366
1529917922,357,359
1529918522,358,360
1529919122,359,361
1529920922,364,366
1529922122,365,367
