DateTime,AddedIPs,RemovedIPs
1529499868,2,11
1529502025,5,16
1529503945,1,18
1529505887,4,8
1529507791,7,14
1529509713,3,9
1529511623,3,8
1529513557,3,6
1529515462,11,8
1529517697,16,10
1529519565,12,8
1529521482,7,8
1529523711,9,3
1529525560,5,11
1529527465,8,9
1529529409,9,8
1529531302,8,5
1529533245,10,4
1529536228,13,8
1529538045,6,6
1529539958,11,5
1529541877,12,8
1529543811,5,7
1529545712,7,3
1529547639,7,4
1529549730,2,8
1529551704,8,7
1529553723,11,5
1529555549,8,3
1529557470,17,4
1529559387,16,6
1529561309,9,4
1529563497,5,7
1529565400,15,5
1529567316,8,8
1529569250,2,5
1529571190,5,5
1529573092,11,2
1529574994,4,3
1529577171,6,4
1529579240,9,5
1529581226,4,6
1529583168,16,12
1529585070,3,1
1529587139,5,3
1529589150,4,4
1529591071,6,2
1529593015,14,3
1529594908,4,6
1529596909,6,2
1529598756,2,3
1529600932,3,8
1529602836,10,6
1529604761,7,10
1529606684,3,9
1529608605,6,7
1529610521,4,10
1529612449,3,6
1529614397,7,7
1529616283,11,7
1529618194,3,5
1529621744,16,15
1529623723,7,8
1529625743,4,13
1529627577,8,9
1529629483,6,7
1529631302,1,5
1529633340,7,11
1529635250,3,7
1529637159,6,4
1529639076,6,9
1529641005,6,12
1529642914,4,6
1529644851,4,16
1529646763,3,23
1529648671,5,3
1529650606,1,10
1529652773,4,16
1529654682,1,2
1529656590,2,2
1529658546,1,14
1529660693,3,6
1529662595,0,5
1529664525,0,5
1529666541,5,9
1529668366,3,8
1529670273,5,16
1529672199,3,6
1529674111,3,4
1529676112,4,2
1529677949,5,12
1529679975,3,6
1529681800,2,8
1529683731,5,6
1529685643,2,1
1529687569,2,7
1529689466,3,8
1529691407,1,7
1529693311,5,2
1529695240,10,8
1529697146,10,4
1529699100,8,3
1529700982,10,7
1529702920,15,10
1529704947,13,4
1529706751,7,9
1529708689,10,5
1529710585,12,7
1529712521,7,3
1529714425,6,8
1529716349,18,7
1529718280,13,4
1529720185,11,6
1529722125,9,5
1529724271,5,6
1529726189,5,7
1529728112,11,5
1529730113,8,1
1529731963,4,4
1529733905,10,4
1529735801,7,2
1529737721,5,1
1529739632,9,4
1529741557,6,3
1529743486,9,2
1529745391,2,1
1529747322,5,3
1529749228,12,0
1529751154,3,0
1529753084,6,5
1529755013,3,5
1529756912,5,4
1529758899,12,4
1529760749,7,3
1529762845,9,5
1529764836,5,2
1529766752,6,2
1529768678,4,3
1529770850,7,8
1529772753,9,4
1529774668,11,4
1529776608,2,1
1529778514,9,2
1529780506,2,5
1529782356,5,12
1529784280,6,7
1529786449,3,9
1529788361,4,8
1529790269,3,12
1529792202,4,10
1529794715,10,12
1529796522,2,7
1529798527,7,6
1529800371,4,4
1529802271,2,13
1529804199,5,13
1529806114,2,11
1529808044,4,10
1529809969,2,3
1529811875,3,1
1529813806,22,7
1529815705,6,11
1529817644,10,5
1529819565,1,7
1529821481,4,9
1529823385,2,5
1529825321,3,8
1529827302,4,11
1529829168,2,7
1529831077,6,6
1529833014,1,3
1529834911,0,10
1529836846,8,8
1529838760,5,8
1529840666,4,7
1529842601,3,3
1529844410,4,8
1529846441,3,15
1529848354,5,10
1529850285,5,4
1529852185,5,6
1529854120,4,7
1529856100,6,8
1529857972,3,6
1529860135,4,9
1529862290,6,10
1529864221,0,8
1529866104,1,4
1529868039,4,6
1529869970,2,8
1529871824,5,2
1529873782,4,4
1529875701,4,2
1529877723,4,4
1529879546,4,6
1529881480,5,7
1529883402,11,2
1529885331,6,13
1529887241,5,3
1529889150,3,1
1529891069,15,5
1529892985,6,2
1529894904,11,3
1529896833,5,2
1529898756,5,4
1529900676,9,20
1529902585,8,8
1529904512,10,8
1529906517,6,2
1529908351,3,4
1529910285,6,3
1529912193,5,2
1529914131,7,4
1529916030,3,2
1529917952,4,4
1529919883,6,2
1529921793,3,0
