DateTime,AddedIPs,RemovedIPs
1529132659,3,1
1529134584,2,1
1529136544,8,2
1529138418,4,1
1529140374,3,0
1529142289,4,0
1529144195,8,1
1529148050,1,1
1529149940,5,1
1529151876,1,0
1529155712,2,0
1529159579,1,0
1529161463,8,0
1529163391,9,0
1529165334,5,0
1529167255,1,0
1529169138,2,0
1529171242,7,1
1529173222,4,0
1529175130,1,1
1529177052,7,0
1529178982,2,2
1529180891,6,1
1529182872,7,0
1529184747,1,0
1529186671,2,0
1529189073,4,2
1529190979,5,1
1529192901,7,1
1529194838,6,1
1529196730,6,2
1529198654,2,1
1529200607,2,1
1529202503,2,1
1529204497,1,1
1529206357,1,3
1529208264,3,1
1529210176,1,3
1529212116,2,7
1529214035,2,7
1529215940,3,6
1529217877,1,1
1529219779,2,4
1529221700,3,4
1529223634,8,7
1529225539,0,5
1529227468,5,1
1529229391,3,9
1529231301,2,3
1529233297,7,1
1529235155,3,3
1529237071,2,2
1529238979,5,0
1529242818,2,2
1529244745,2,0
1529246679,2,5
1529248582,1,10
1529250499,2,6
1529252436,0,2
1529254343,0,2
1529256263,1,7
1529258200,0,2
1529260098,0,3
1529262092,1,5
1529263957,1,3
1529265875,1,3
1529267776,1,8
1529269715,1,5
1529271625,1,3
1529273699,0,1
1529275711,0,3
1529277607,1,6
1529279528,0,6
1529281465,1,6
1529283368,0,6
1529285289,0,2
1529288173,0,3
1529290107,2,1
1529292007,2,2
1529293929,1,0
1529295866,2,3
1529297767,4,1
1529299687,0,4
1529301487,2,1
1529303302,1,2
1529305295,1,1
1529307150,0,2
1529309086,0,4
1529310992,2,6
1529312932,2,0
1529314818,5,7
1529316778,1,2
1529318659,0,4
1529320614,2,5
1529322511,3,3
1529324553,4,4
1529326467,1,2
1529328405,1,2
1529330305,2,1
1529332241,2,1
1529334172,0,1
1529336090,3,3
1529338273,1,0
1529340152,1,0
1529342090,3,0
1529343991,2,0
1529345793,1,0
1529347840,2,1
1529349852,1,0
1529351784,2,1
1529353688,0,2
1529355512,2,1
1529358551,2,2
1529360426,3,1
1529362586,1,1
1529364493,1,0
1529370505,1,0
1529374355,1,0
1529376260,0,2
1529378183,2,3
1529380104,2,1
1529382030,3,2
1529383955,2,4
1529387775,0,1
1529389698,0,2
1529391709,2,2
1529393559,1,0
1529395466,1,0
1529397384,5,2
1529399305,2,2
1529401251,0,5
1529403138,0,1
1529405065,2,0
1529406982,2,1
1529408898,2,3
1529410836,0,4
1529412746,0,1
1529414905,4,1
1529417787,3,3
1529419703,0,1
1529421763,0,3
1529423786,1,1
1529425693,0,1
1529427728,1,3
1529429552,0,2
1529431458,1,0
1529433371,0,2
1529435316,1,2
1529437212,6,2
1529441069,1,1
1529442973,0,2
1529444891,1,0
1529446825,0,5
1529450905,0,1
1529454758,6,0
1529456664,3,0
1529458578,2,0
1529460517,5,1
1529464341,3,0
1529466271,2,3
1529468178,1,1
1529470100,1,2
1529472030,1,1
1529473937,4,0
1529475969,3,0
1529477792,10,1
1529479712,4,0
1529481701,5,1
1529483560,4,4
1529485466,2,3
1529487380,6,0
1529489333,8,1
1529491227,5,2
1529493146,1,3
1529495077,0,2
1529496982,3,0
1529499149,1,0
1529501063,1,3
1529502994,1,3
1529504898,1,0
1529506892,3,0
1529508761,10,0
1529510937,5,1
1529512839,6,1
1529514754,4,0
1529516663,6,0
1529518604,6,1
1529520510,6,0
1529522439,5,1
1529524582,5,7
1529526501,6,0
1529528494,4,1
1529530369,3,2
1529532283,1,1
1529534202,3,1
1529536218,4,0
1529538034,1,0
1529539948,1,2
1529541866,4,4
1529543801,4,4
1529545702,2,1
1529547628,2,5
1529549719,4,1
1529551695,4,2
1529553713,0,1
1529557459,0,2
1529559377,5,3
1529561297,0,6
1529563484,2,7
1529565389,2,5
1529567306,5,3
1529569238,1,8
1529571174,0,2
1529573080,2,4
1529574983,2,8
1529577160,2,5
1529579229,2,3
1529581215,1,0
1529583157,0,4
1529585058,3,0
1529587128,3,1
1529589139,6,1
1529591059,2,1
1529593003,0,3
1529594895,0,9
1529596897,0,7
1529598745,0,4
1529600920,0,4
1529602824,1,8
1529604749,1,4
1529606671,1,7
1529608592,2,5
1529610509,2,7
1529612436,2,5
1529614385,2,3
1529616270,0,4
1529618182,1,4
1529621733,2,6
1529623713,1,1
1529625721,1,1
1529627566,0,3
1529629471,2,3
1529631291,0,3
1529633329,0,1
1529635238,1,1
1529637148,0,6
1529639065,1,2
1529644840,1,4
1529648661,1,0
1529650596,0,2
1529652764,2,4
1529654673,0,4
1529656581,0,1
1529658538,0,2
1529660683,2,1
1529662587,0,3
1529666533,3,2
1529668359,1,0
1529670264,0,1
1529672190,1,2
1529674102,1,4
1529676103,0,5
1529677941,1,2
1529679966,1,0
1529683722,1,0
1529685632,1,0
1529687560,1,1
1529689457,0,1
1529693302,1,1
1529695230,1,2
1529697136,0,2
1529699091,2,2
1529700973,1,2
1529704938,1,0
1529706741,3,1
1529710575,2,1
1529712512,0,1
1529714415,3,0
1529716339,2,2
1529718270,2,0
1529720176,2,0
1529722116,0,1
1529726181,1,1
1529731954,0,1
1529733897,1,0
1529735793,1,1
1529739623,0,1
1529741549,1,0
1529745383,1,0
1529747314,0,2
1529749220,1,1
1529751146,2,1
1529753069,1,2
1529755004,0,1
1529758890,0,1
1529760741,0,1
1529764829,0,1
1529766743,0,1
1529770840,0,2
1529772744,0,1
1529774658,1,0
1529776598,2,0
1529778504,1,1
1529780497,1,1
1529782346,1,0
1529784271,4,1
1529786440,0,1
1529788352,2,0
1529790260,1,0
1529792193,0,3
1529794705,1,0
1529796514,1,2
1529800362,1,1
1529802263,0,2
1529804191,1,2
1529806106,0,2
1529808036,1,1
1529811866,1,1
1529813798,2,0
1529817634,3,0
1529819557,5,1
1529821473,1,0
1529823376,1,1
1529825313,1,0
1529827294,1,1
1529829159,2,0
1529831069,4,0
1529833006,2,1
1529834902,1,1
1529836837,3,0
1529838752,0,3
1529842593,2,0
1529844401,1,0
1529846430,0,1
1529848344,2,0
1529850275,1,0
1529854110,3,0
1529856091,2,0
1529857962,2,0
1529860125,1,0
1529862280,2,2
1529864211,1,2
1529866095,0,1
1529868029,1,1
1529869960,0,1
1529871814,0,3
1529873773,2,3
1529875693,1,0
1529877714,0,1
1529881472,0,2
1529883390,2,1
1529887232,0,1
1529889142,1,0
1529891060,1,1
1529894895,0,1
1529898746,3,1
1529900667,0,2
1529902576,0,1
1529904502,0,5
1529906509,3,2
1529908342,0,1
1529910277,1,2
1529912183,1,1
1529914122,1,2
1529916020,1,2
1529917943,0,5
1529919874,1,1
1529921784,1,2
