DateTime,AddedIPs,RemovedIPs
1529291059,6,10
1529292988,13,15
1529294899,13,10
1529296815,11,19
1529298758,16,20
1529300658,10,8
1529302573,8,8
1529304508,3,18
1529306414,11,21
1529308333,12,16
1529310273,13,9
1529312172,7,2063
1529314095,13,1900
1529316099,16,1549
1529317940,8,13
1529319855,11,11
1529321795,9,18
1529323696,6,16
1529325619,5,16
1529327561,8,22
1529329457,10,16
1529331388,11,22
1529333296,18,15
1529335227,22,36
1529337148,15,23
1529339060,19,18
1529340983,8,21
1529342898,15,22
1529344902,15,20
1529346745,9,18
1529348670,14,26
1529350577,21,19
1529352692,12,25
1529354657,10,19
1529356590,14,26
1529358557,22,26
1529360432,10,34
1529362592,7,31
1529364499,5,28
1529366563,7,29
1529368587,6,26
1529370511,7,29
1529372420,7,35
1529374363,9,30
1529376267,10,17
1529378189,15,33
1529380110,12,27
1529382037,15,27
1529383961,10,32
1529385874,6,23
1529387781,9,18
1529389706,11,13
1529391715,8,9
1529393566,24,13
1529395472,32,19
1529397390,16,13
1529399312,11,19
1529401258,8,18
1529403145,15,17
1529405071,19,18
1529406989,9,19
1529408905,23,16
1529410843,66,15
1529412753,52,14
1529414912,47,14
1529416898,36,16
1529418772,39,23
1529420674,28,14
1529422577,30,26
1529424537,27,29
1529426421,29,17
1529428344,21,10
1529430278,24,17
1529432180,22,17
1529434114,22,13
1529436030,25,24
1529437938,24,20
1529439860,22,10
1529441789,22,9
1529443704,11,16
1529445706,15,19
1529448267,31,13
1529450179,25,11
1529452116,10,7
1529454029,17,7
1529455953,15,4
1529457860,11,6
1529459790,8,13
1529461696,20,8
1529463705,9,21
1529465558,16,9
1529467463,11,9
1529469377,12,19
1529471317,17,12
1529473220,7,3
1529475145,35,8
1529476955,32,12
1529478980,25,10
1529480782,16,17
1529482587,33,11
1529484502,31,16
1529486436,27,6
1529488344,26,13
1529490263,11,17
1529492197,16,15
1529494098,11,16
1529496106,9,45
1529497962,9,29
1529499867,18,23
1529502024,9,25
1529503944,11,25
1529505886,13,25
1529507789,10,26
1529509712,18,24
1529511622,21,27
1529513556,37,34
1529515461,61,28
1529517696,67,23
1529519564,38,23
1529521481,42,27
1529523710,19,20
1529525559,40,20
1529527464,47,16
1529529408,32,17
1529531301,18,14
1529533243,13,17
1529536227,34,38
1529538044,16,10
1529539957,18,14
1529541876,19,14
1529543810,29,14
1529545711,14,3
1529547638,20,17
1529549729,12,12
1529551703,10,22
1529553722,15,18
1529555548,18,9
1529557469,5,20
1529559386,14,14
1529561308,15,29
1529563496,6120,23
1529565399,6495,14
1529567315,2595,10
1529569249,13,30
1529571189,15,44
1529573091,9,9
1529574993,4,25
1529577171,4,9
1529579240,5,10
1529581225,5,10
1529583167,16,9
1529585069,20,9
1529587139,21,17
1529589149,12,9
1529591070,2,13
1529593014,41,8
1529594907,23,12
1529596908,14,19
1529598756,18,19
1529600931,19,29
1529602835,12,21
1529604760,15,21
1529606683,18,8
1529608604,7,16
1529610520,13,15
1529612448,10,35
1529614396,13,37
1529616282,20,56
1529618193,14,45
1529621743,25,22
1529623723,10,11
1529625743,12,12
1529627577,16,9
1529629482,19,16
1529631301,20,12
1529633340,16,19
1529635249,9,16
1529637158,19,13
1529639075,12,13
1529641004,11,16
1529642913,12,8
1529644850,24,9
1529646762,10,7
1529648670,8,949
1529650605,13,7425
1529652772,15,6864
1529654681,14,13
1529656589,14,19
1529658545,17,20
1529660692,20,23
1529662594,18,11
1529664524,24,20
1529666541,14,19
1529668366,10,16
1529670272,15,29
1529672198,13,20
1529674110,9,33
1529676111,18,20
1529677949,8,18
1529679974,10,34
1529681799,17,24
1529683730,11,25
1529685642,9,19
1529687568,17,22
1529689465,23,19
1529691406,16,20
1529693310,20,12
1529695240,25,18
1529697146,52,15
1529699099,61,8
1529700982,38,21
1529702920,41,20
1529704946,44,22
1529706750,21,17
1529708689,26,18
1529710584,32,7
1529712521,23,10
1529714424,23,18
1529716348,21,23
1529718279,19,19
1529720184,26,14
1529722124,24,9
1529724271,13,23
1529726188,16,11
1529728111,14,15
1529730112,9,22
1529731962,19,12
1529733904,17,16
1529735800,15,14
1529737720,16,8
1529739631,17,22
1529741556,12,15
1529743486,12,19
1529745391,36,19
1529747322,20,18
1529749227,22,16
1529751154,6,28
1529753083,15,10
1529755012,6,16
1529756911,12,16
1529758898,13,19
1529760748,16,8
1529762844,9,20
1529764836,28,13
1529766751,16,13
1529768678,9,16
1529770849,20,9
1529772752,12,13
1529774667,16,18
1529776607,24,18
1529778514,5,12
1529780505,11,23
1529782355,17,18
1529784280,5,19
1529786449,18,25
1529788360,7,30
1529790268,22,24
1529792201,15,22
1529794714,15,24
1529796522,9,14
1529798526,13,13
1529800370,13,19
1529802270,8,20
1529804199,16,18
1529806113,10,12
1529808043,13,20
1529809969,14,13
1529811874,9,16
1529813806,21,15
1529815704,10,11
1529817644,10,18
1529819565,15,18
1529821480,10,12
1529823384,9,12
1529825320,14,19
1529827302,12,25
1529829167,22,11
1529831076,24,13
1529833014,6,40
1529834910,12,30
1529836845,22,12
1529838759,63,24
1529840666,8,18
1529842600,10,32
1529844409,9,20
1529846440,10,30
1529848353,17,17
1529850284,12,27
1529852185,10,26
1529854119,13,21
1529856099,14,28
1529857971,15,22
1529860134,10,31
1529862289,13,22
1529864221,14,21
1529866104,20,10
1529868038,13,20
1529869969,13,15
1529871824,6,14
1529873781,10,16
1529875700,10,20
1529877722,11,19
1529879545,16,30
1529881479,31,8
1529883401,22,11
1529885330,26,11
1529887240,19,12
1529889150,24,9
1529891069,14,15
1529892984,19,7
1529894903,11,21
1529896832,34,18
1529898755,20,15
1529900675,28,22
1529902584,23,11
1529904511,18,13
1529906517,25,19
1529908350,20,8
1529910285,24,15
1529912192,1156,20
1529914131,6085,12
1529916029,17,9
1529917952,11,19
1529919882,18,11
1529921792,12,13
