DateTime,AddedIPs,RemovedIPs
1529504896,11,4
1529506890,12,4
1529508759,14,3
1529510936,11,5
1529512837,8,1
1529514752,4,4
1529516662,4,3
1529518602,5,5
1529520508,3,2
1529522437,6,4
1529524580,4,2
1529526499,3,3
1529528473,5,9
1529530368,1,8
1529532282,1,7
1529534200,3,3
1529536216,1,1
1529538032,2,5
1529539946,3,7
1529541864,8,6
1529543799,5,4
1529545700,5,10
1529547625,4,2
1529549717,2,6
1529551693,9,7
1529553711,7,7
1529555536,2,3
1529557457,4,7
1529559374,4,6
1529561296,6,1
1529563482,5,9
1529565387,7,3
1529567304,2,4
1529569236,3,4
1529571172,4,5
1529573078,0,3
1529574981,5,3
1529577158,8,5
1529579227,3,3
1529581213,9,9
1529583155,11,11
1529585057,9,7
1529587126,9,12
1529589137,6,10
1529591058,6,12
1529593001,6,11
1529594893,3,15
1529596896,10,9
1529598743,5,7
1529600918,8,8
1529602822,7,4
1529604746,10,8
1529606669,3,94
1529608589,5,6
1529610506,6,2
1529612433,4,4
1529614383,7,2
1529616268,5,1
1529618180,2,3
1529621731,5,5
1529623712,8,1
1529625706,4,4
1529627564,4,5
1529629469,8,6
1529631289,3,4
1529633327,4,6
1529635236,2,2
1529637146,2,6
1529639063,2,9
1529640993,5,1
1529642902,0,5
1529644838,5,4
1529646750,4,3
1529648659,3,10
1529650594,1,7
1529652763,3,3
1529654672,2,2
1529656579,1,4
1529658536,3,2
1529660681,6,3
1529662585,2,8
1529664515,1,2
1529666531,9,6
1529668357,4,7
1529670262,5,13
1529672189,2,9
1529674101,5,5
1529676102,3,6
1529677939,5,8
1529679965,3,6
1529681790,0,3
1529683720,6,9
1529685630,1,4
1529687558,2,9
1529689455,2,7
1529691395,9,7
1529693301,2,2
1529695228,1,3
1529697134,2,7
1529699089,4,5
1529700972,1,10
1529702910,5,3
1529704925,4,4
1529706739,6,4
1529708678,2,7
1529710573,5,6
1529712510,2,6
1529714413,2,3
1529716337,4,6
1529718268,3,1
1529720173,1,3
1529722114,5,2
1529724262,2,2
1529726179,4,5
1529728102,1,3
1529730104,2,1
1529731952,1,5
1529733895,1,3
1529735791,0,4
1529737711,2,1
1529739621,4,5
1529741547,3,3
1529743476,1,1
1529745381,1,3
1529747313,1,5
1529749219,1,2
1529751145,1,2
1529753066,1,5
1529755002,4,2
1529756902,3,4
1529758889,6,3
1529760740,1,4
1529762836,7,6
1529764827,12,5
1529766741,1,3
1529768667,5,2
1529770837,4,1
1529772742,3,2
1529774656,4,2
1529776596,0,5
1529778501,3,7
1529780495,4,2
1529782343,3,2
1529784268,3,4
1529786437,2,5
1529788350,5,1
1529790258,3,2
1529792191,6,9
1529794703,4,7
1529796512,4,5
1529798487,3,2
1529800360,4,3
1529802261,0,5
1529804190,3,3
1529806104,4,3
1529808034,1,4
1529809960,3,4
1529811865,3,2
1529813797,7,4
1529815696,8,4
1529817632,7,2
1529819555,1,3
1529821471,5,0
1529823374,8,0
1529825311,4,3
1529827292,3,6
1529829158,3,1
1529831068,2,2
1529833004,3,1
1529834901,4,2
1529836836,10,0
1529838750,5,3
1529840657,2,4
1529842591,2,2
1529844399,4,0
1529846428,0,5
1529848342,1,1
1529850273,2,13
1529852173,12,2
1529854108,7,1
1529856089,4,5
1529857960,5,3
1529860123,2,3
1529862278,5,3
1529864210,0,3
1529866093,3,1
1529868027,5,7
1529869959,2,3
1529871812,4,2
1529873772,2,3
1529875691,5,3
1529877713,2,3
1529879536,3,6
1529881470,0,6
1529883389,2,1
1529885321,2,6
1529887231,1,2
1529889140,4,1
1529891059,4,3
1529892975,3,3
1529894893,2,1
1529896821,1,2
1529898744,2,5
1529900665,4,4
1529902573,2,5
1529904501,1,6
1529906507,2,1
1529908340,3,4
1529910275,2,9
1529912182,5,2
1529914120,7,3
1529916018,2,0
1529917942,3,2
1529919873,1,3
1529921782,6,2
