DateTime,AddedIPs,RemovedIPs
1529156666,1,0
1529158576,2,1
1529160495,2,0
1529162426,3,1
1529164335,0,1
1529166255,0,2
1529170092,0,5
1529172092,1,1
1529173954,0,3
1529175860,2,0
1529177773,1,0
1529179714,1,3
1529183540,0,1
1529187368,1,0
1529189552,1,0
1529191453,2,1
1529193387,0,2
1529195292,1,2
1529197293,6,2
1529200405,1,0
1529202251,0,2
1529204279,0,1
1529209949,0,1
1529211855,2,0
1529213768,1,0
1529215711,2,0
1529221462,0,1
1529227221,2,0
1529231049,1,1
1529232981,1,0
1529236873,2,0
1529238750,2,3
1529240651,2,1
1529244515,0,3
1529246408,2,3
1529248335,1,3
1529250263,1,0
1529256020,0,1
1529259852,2,0
1529261782,0,2
1529263686,2,2
1529266570,0,2
1529270424,1,0
1529272330,5,1
1529274273,1,0
1529276168,0,3
1529278357,2,2
1529280256,1,0
1529282210,1,0
1529284098,7,2
1529286034,3,1
1529287954,3,1
1529291774,2,1
1529295639,1,0
1529297561,1,1
1529299469,1,0
1529301484,0,1
1529303299,1,2
1529305293,1,0
1529307148,1,0
1529309083,1,0
1529314815,0,1
1529316776,0,1
1529318657,1,1
1529320612,1,0
1529322509,1,1
1529326465,0,1
1529328402,1,0
1529330302,0,1
1529332239,0,2
1529336088,3,0
1529338271,0,1
1529343988,3,0
1529345791,2,1
1529347838,1,1
1529349850,1,2
1529351781,1,0
1529355509,1,2
1529358548,1,5
1529360422,2,1
1529362583,1,0
1529364490,0,1
1529366554,0,2
1529368578,1,2
1529370502,2,0
1529372411,3,2
1529374353,0,9
1529378181,0,4
1529380102,1,0
1529382027,1,1
1529383952,0,1
1529385865,1,1
1529387773,0,1
1529389696,0,1
1529397382,0,1
1529399302,1,1
1529401248,1,0
1529403136,1,0
1529405062,0,1
1529412744,0,2
1529414902,1,0
1529417784,3,0
1529421760,1,2
1529423783,3,0
1529425690,2,1
1529427701,0,2
1529429549,0,1
1529431455,1,2
1529433368,1,3
1529435313,1,1
1529437210,0,1
1529441066,2,1
1529442970,2,2
1529444889,0,2
1529446822,2,3
1529449022,1,0
1529450903,3,0
1529454756,1,1
1529456661,0,1
1529458575,1,3
1529460515,4,1
1529462417,1,0
1529464339,2,0
1529468175,0,1
1529470097,2,0
1529472027,0,1
1529473935,1,0
1529475965,0,2
1529477789,0,1
1529485463,0,1
1529487377,1,2
1529489330,1,1
1529491224,1,0
1529493143,0,1
1529495074,4,0
1529496979,2,0
1529499146,2,0
1529501061,0,1
1529502991,0,1
1529504895,0,1
1529506889,1,2
1529508758,2,2
1529510935,0,2
1529512836,1,2
1529516660,1,0
1529518601,0,1
1529520507,1,0
1529526498,0,1
1529528472,1,1
1529530366,3,0
1529534198,2,0
1529536214,3,1
1529539945,2,0
1529543797,0,1
1529545699,0,3
1529547624,1,0
1529551692,0,1
1529555535,1,1
1529557456,1,1
1529559373,0,1
1529561294,0,4
1529565386,0,1
1529567303,2,0
1529571171,1,0
1529573077,1,0
1529577157,1,2
1529583154,0,2
1529585055,0,1
1529587125,0,1
1529592999,1,2
1529594892,0,2
1529596893,1,0
1529598741,2,1
1529600916,0,1
1529602821,1,0
1529604745,1,0
1529606667,1,1
1529608588,2,3
1529610504,4,1
1529612430,0,1
1529614382,0,1
1529616267,1,1
1529618179,1,0
1529621730,2,3
1529623710,0,1
1529625692,2,3
1529627563,1,3
1529629467,1,0
1529631287,1,0
1529633326,1,1
1529635235,0,1
1529639061,1,0
1529640991,2,0
1529642901,3,1
1529644837,1,0
1529646749,1,0
1529650593,0,1
1529654671,1,2
1529658534,0,1
1529662584,0,2
1529666530,0,1
1529668356,2,0
1529670261,1,0
1529674100,1,0
1529677938,2,0
1529683719,2,2
1529685629,2,2
1529687557,2,0
1529689454,2,0
1529691394,0,1
1529693300,2,0
1529695227,0,2
1529697133,3,0
1529702909,0,1
1529704885,0,2
1529706738,1,1
1529708677,1,0
1529710572,2,1
1529712509,0,4
1529714412,1,0
1529716336,1,0
1529718267,2,1
1529722113,2,0
1529724261,0,1
1529726178,1,1
1529728100,2,3
1529730097,1,1
1529735790,1,0
1529741546,0,1
1529755001,1,2
1529756901,1,1
1529758881,0,1
1529764826,3,2
1529766740,2,1
1529768666,1,2
1529770836,1,1
1529772741,0,1
1529774655,0,1
1529776595,1,1
1529780492,1,2
1529782342,1,1
1529784267,1,2
1529786436,1,1
1529788349,1,0
1529790257,0,1
1529792190,3,1
1529794701,1,1
1529796511,0,2
1529798486,3,0
1529800359,1,0
1529802261,1,0
1529804189,2,1
1529806103,3,0
1529808033,2,0
1529809959,2,0
1529811864,0,1
1529813796,1,2
1529815695,1,1
1529819554,0,1
1529823373,1,1
1529829157,0,1
1529831067,6,0
1529833003,3,0
1529834900,2,0
1529836835,1,0
1529840656,0,2
1529844398,0,1
1529846427,0,1
1529848340,0,1
1529850271,1,3
1529854107,0,2
1529856087,0,2
1529857958,1,0
1529862277,2,1
1529864208,2,0
1529868026,2,1
1529869958,0,2
1529871811,0,2
1529873770,1,0
1529875690,1,0
1529877712,2,2
1529879535,0,2
1529881469,1,1
1529883387,1,2
1529885319,1,1
1529887229,0,2
1529889139,1,1
1529891057,1,2
1529894892,2,1
1529896819,2,3
1529900663,0,2
1529904500,1,1
1529912180,0,1
1529916016,1,2
1529917940,1,2
1529919871,1,6
1529921781,1,1
