DateTime,AddedIPs,RemovedIPs
1529587123,1,0
1529589134,2,0
1529592997,2,0
1529596862,1,2
1529602820,3,0
1529604744,2,0
1529608586,1,1
1529610503,1,0
1529612429,3,0
1529614380,1,0
1529616265,2,0
1529618178,3,2
1529621728,4,0
1529623709,4,1
1529625664,1,0
1529627562,1,0
1529629466,1,0
1529631286,2,0
1529633324,2,0
1529635233,2,0
1529637143,2,1
1529639060,3,1
1529642899,1,1
1529644835,1,0
1529646747,1,0
1529648656,2,0
1529650591,5,0
1529652760,4,0
1529654669,3,1
1529656576,2,1
1529658532,3,0
1529660678,1,3
1529662582,3,0
1529664513,4,2
1529666528,3,0
1529668354,2,1
1529670259,1,1
1529672186,1,1
1529674098,3,3
1529677004,2,0
1529679034,5,2
1529681068,3,0
1529682968,1,1
1529687777,6,0
1529689695,0,3
1529691608,2,2
1529693529,3,1
1529695454,1,1
1529697368,3,1
1529699552,2,2
1529701491,1,2
1529703381,3,2
1529705304,4,2
1529707841,6,4
1529709865,3,3
1529711795,4,1
1529713696,0,2
1529715677,4,1
1529717557,0,1
1529719472,5,2
1529721396,1,2
1529723304,1,2
1529725223,2,3
1529727161,5,0
1529729062,5,1
1529731008,5,1
1529732901,3,0
1529734848,1,3
1529736748,1,5
1529738665,7,3
1529740593,0,4
1529742500,5,2
1529744460,2,4
1529746358,2,0
1529748291,4,2
1529750194,3,4
1529752116,3,2
1529754024,1,3
1529755957,2,0
1529757873,3,2
1529759794,4,3
1529761716,4,0
1529763642,4,3
1529765555,4,4
1529767472,3,3
1529769393,3,1
1529771299,0,1
1529773280,1,3
1529775161,4,3
1529777080,1,0
1529778993,3,5
1529780917,3,2
1529782823,4,2
1529784762,1,3
1529786652,1,1
1529788595,2,1
1529790491,0,5
1529792410,2,3
1529794700,2,6
1529796509,3,1
1529798481,0,4
1529802259,2,4
1529804187,0,1
1529806102,2,4
1529808032,1,2
1529811863,4,2
1529813795,3,5
1529815693,3,5
1529817630,3,6
1529819552,4,2
1529821469,1,1
1529823372,0,3
1529825309,1,5
1529827282,3,3
1529829155,1,2
1529831065,4,2
1529833001,2,2
1529834898,4,3
1529836833,3,4
1529838747,3,2
1529840654,3,1
1529842588,0,2
1529844397,4,4
1529846425,4,3
1529848339,2,5
1529850270,3,4
1529852171,1,5
1529854105,0,1
1529857243,5,3
1529859139,4,1
1529861309,4,5
1529863287,1,1
1529865160,6,2
1529867072,1,4
1529868971,4,4
1529871809,5,1
1529873769,3,2
1529875688,2,1
1529877710,2,0
1529879533,5,2
1529881467,4,3
1529883385,1,2
1529885318,2,0
1529887228,1,0
1529889137,3,2
1529891056,4,0
1529892972,1,3
1529894890,4,0
1529898741,5,4
1529900662,2,4
1529902571,3,3
1529904498,3,1
1529906499,3,5
1529910272,2,0
1529912179,1,0
1529914117,5,0
1529916015,4,0
1529917939,1,10
1529919869,2,1
1529921779,0,5
