DateTime,AddedIPs,RemovedIPs
1529251404,1,1
1529254993,1,0
1529262190,2,1
1529265795,1,0
1529269403,4,1
1529273025,1,1
1529276628,1,2
1529280223,0,3
1529283838,3,0
1529287398,2,2
1529291017,6,1
1529294630,0,3
1529298232,1,1
1529301816,0,1
1529305422,2,1
1529312622,4,1
1529316186,1,2
1529319829,1,4
1529323428,0,4
1529327023,1,1
1529330617,2,0
1529334216,3,1
1529337822,0,2
1529341420,0,3
1529344968,0,4
1529348600,2,4
1529352218,0,1
1529355821,0,5
1529359411,2,3
1529363033,1,3
1529366635,1,17
1529370225,4,3
1529373788,4,1
1529377393,1,0
1529381011,1,2
1529384627,1,3
1529388230,1,1
1529391826,1,1
1529395429,1,1
1529399028,0,1
1529402631,1,1
1529409827,2,0
1529413434,0,3
1529417025,1,0
1529420629,2,1
1529424232,2,0
1529427814,1,1
1529431421,0,2
1529435015,0,1
1529438627,0,1
1529449438,1,0
1529453005,2,0
1529456618,3,1
1529460226,0,1
1529463817,0,2
1529467421,3,3
1529471020,4,1
1529474633,2,1
1529478229,0,1
1529485414,3,1
1529489026,0,1
1529499805,3,1
1529503407,4,24
1529507012,1,4
1529510615,0,2
1529514221,2,0
1529521385,2,1
1529528624,1,1
1529532220,4,1
1529535818,1,1
1529539423,0,1
1529543020,1,3
1529546601,2,1
1529550200,0,1
1529553821,1,2
1529557419,0,5
1529561017,2,0
1529564632,1,0
1529568220,1,3
1529571811,1,3
1529575419,1,2
1529579010,1,0
1529582627,0,1
1529586231,1,4
1529589829,1,0
1529593425,1,0
1529597028,1,1
1529600626,0,1
1529604226,0,4
1529607832,4,2
1529615015,0,5
1529618632,1,1
1529622237,2,0
1529625819,2,2
1529629430,0,1
1529633025,2,0
1529636641,2,0
1529640217,1,0
1529643817,1,0
1529647415,2,0
1529658218,2,0
1529661833,2,0
1529665413,0,1
1529669022,0,1
1529672628,0,2
1529679806,1,2
1529683426,1,1
1529687014,3,2
1529697808,2,0
1529701399,1,1
1529708595,1,0
1529712212,4,0
1529715821,7,24
1529719410,2,0
1529723009,4,1
1529726604,2,2
1529730202,3,2
1529733807,2,1
1529741030,1,3
1529748224,1,0
1529751807,1,2
1529755434,0,2
1529759035,1,0
1529762593,1,2
1529766212,2,0
1529769820,0,1
1529773424,1,0
1529777040,0,1
1529780640,1,1
1529784227,0,1
1529787827,2,1
1529791428,1,2
1529795035,5,1
1529798628,1,1
1529802237,14,3
1529805830,11,0
1529809425,1,1
1529813034,0,1
1529816627,1,0
1529820192,1,0
1529823822,0,1
1529834623,1,3
1529838224,1,0
1529841816,1,1
1529845432,2,0
1529849035,2,16
1529852630,0,7
1529856212,2,1
1529859811,2,2
1529863399,3,0
1529867020,2,1
1529870635,5,1
1529874222,6,1
1529877823,2,0
1529881424,2,1
1529885035,2,0
1529888617,2,1
1529895806,0,1
1529899421,1,3
1529903024,0,2
1529913840,1,2
1529917394,0,1
1529921023,2,0
