DateTime,AddedIPs,RemovedIPs
1529788467,1,0
1529789305,8,0
1529790993,3,4
1529792140,1,2
1529794538,6,5
1529795740,7,4
1529796508,2,0
1529797351,27,9
1529799265,6,9
1529800862,6,18
1529802334,5,8
1529803848,9,15
1529805038,2,0
1529805389,1,0
1529806528,6,9
1529808154,5,22
1529808990,5,0
1529810156,6,11
1529811752,7,15
1529813436,9,12
1529814506,5,0
1529816197,3,13
1529817340,4,7
1529818123,2,0
1529818949,1,21
1529820883,7,5
1529821720,4,0
1529823327,6,6
1529824533,2,16
1529826210,14,14
1529828067,21,10
1529830234,6,12
1529831433,2,8
1529833368,11,13
1529834200,4,0
1529835338,2,4
1529836113,0,1
1529836947,5,14
1529838339,2,6
1529839712,3,1
1529841055,3,6
1529842238,2,4
1529843315,4,0
1529844988,3,2
1529846066,2,3
1529848639,7,7
1529849680,3,2
1529850507,2,0
1529852032,4,6
1529853224,0,3
1529854842,1,3
1529856927,4,2
1529858561,6,0
1529859943,0,1
1529862337,2,4
1529864066,1,2
1529864917,1,0
1529866348,1,3
1529867737,4,3
1529869348,3,3
1529871281,0,4
1529872956,0,10
1529875706,4,4
1529876551,0,11
1529878476,1,5
1529880159,2,5
1529882073,10,4
1529883763,7,6
1529884601,1,0
1529885695,9,4
1529886525,4,0
1529887362,0,10
1529888752,14,12
1529890126,7,0
1529890963,5,13
1529892639,15,3
1529894557,11,12
1529895945,7,8
1529897316,13,0
1529899000,8,9
1529900069,6,5
1529900912,2,0
1529903681,20,19
1529904805,5,5
1529906187,8,5
1529908120,8,10
1529908945,6,10
1529910874,12,6
1529912546,6,5
1529913395,3,0
1529914541,7,6
1529916152,8,5
1529916986,7,0
1529918141,5,5
1529919754,8,11
1529921683,7,6
