DateTime,AddedIPs,RemovedIPs
1529543294,18,18
1529544261,7,7
1529550986,50,50
1529551941,118,118
1529552898,60,60
1529553873,50,50
1529554814,53,53
1529555774,49,49
1529556744,16,16
1529557747,28,28
1529559623,2,2
1529563464,1,1
1529564437,3,3
1529565378,75,75
1529566352,72,72
1529567297,38,38
1529568255,35,35
1529569227,35,35
1529570171,39,39
1529571154,10,10
1529572094,23,23
1529573069,3,3
1529574012,26,26
1529574973,12,12
1529576658,16,16
1529577613,1,1
1529578584,2,2
1529579554,1,1
1529580490,2,2
1529581457,4,4
1529582453,6,6
1529583373,1,1
1529585297,46,46
1529586270,82,82
1529587463,78,78
1529588411,20,20
1529589386,26,26
1529590340,18,18
1529591293,20,20
1529592268,21,21
1529593224,21,21
1529594173,16,16
1529595158,21,21
1529596092,29,29
1529597059,27,27
1529598010,26,26
1529598989,26,26
1529599932,12,12
1529600909,25,25
1529601852,20,20
1529602813,19,19
1529603785,31,31
1529604737,12,12
1529605695,30,30
1529606658,14,14
1529607619,25,25
1529608580,14,14
1529609552,29,29
1529610496,10,10
1529611456,29,29
1529612422,22,22
1529613383,13,13
1529614370,10,10
1529615311,16,16
1529616258,20,20
1529617228,7,7
1529618171,13,13
1529619141,19,19
1529620704,29,29
1529622290,43,43
1529623209,24,24
1529624190,29,29
1529625139,26,26
1529626117,24,24
1529627056,27,27
1529628015,24,24
1529628985,39,39
1529629947,24,24
1529630891,36,36
1529631871,26,26
1529632824,44,44
1529633789,22,22
1529634742,33,33
1529635698,20,20
1529636673,35,35
1529637623,24,24
1529638572,27,27
1529639555,27,27
1529640495,31,31
1529641460,29,29
1529642412,24,24
1529643389,1,1
1529650183,8,8
1529651304,55,55
1529652255,75,75
1529653211,27,27
1529654190,49,49
1529655135,34,34
1529656092,30,30
1529657069,30,30
1529658027,24,24
1529658990,20,20
1529660184,27,27
1529661142,23,23
1529662097,24,24
1529663073,24,24
1529664011,21,21
1529664976,20,20
1529665943,13,13
1529666901,23,23
1529667858,15,15
1529668861,31,31
1529669773,17,17
1529670762,18,18
1529671693,8,8
1529672661,12,12
1529673610,17,17
1529674593,16,16
1529675532,17,17
1529676528,11,11
1529677452,15,15
1529678435,23,23
1529679407,11,11
1529680374,17,17
1529681290,21,21
1529682257,10,10
1529683221,19,19
1529684197,18,18
1529685135,26,26
1529686104,10,10
1529687060,20,20
1529688019,18,18
1529688971,19,19
1529689952,19,19
1529690895,21,21
1529691858,17,17
1529692812,11,11
1529693790,23,23
1529694738,9,9
1529695698,13,13
1529696654,15,15
1529697660,26,26
1529698575,11,11
1529699547,19,19
1529700496,8,8
1529701483,29,29
1529702411,18,18
1529703375,26,26
1529704347,10,10
1529705298,18,18
1529706252,20,20
1529707835,32,32
1529708897,18,18
1529709856,18,18
1529710817,23,23
1529711786,41,41
1529712736,22,22
1529713689,43,43
1529714670,42,42
1529715628,40,40
1529716578,25,25
1529717551,36,36
1529718494,36,36
1529719467,26,26
1529720411,20,20
1529721390,20,20
1529722333,16,16
1529723298,19,19
1529724254,18,18
1529725217,12,12
1529726169,29,29
1529727155,15,15
1529728093,19,19
1529729055,19,19
1529730040,34,34
1529731003,9,9
1529731944,15,15
1529732895,17,17
1529733884,41,41
1529734841,12,12
1529735783,24,24
1529736743,15,15
1529737703,27,27
1529738656,29,29
1529739613,17,17
1529740588,29,29
1529741538,14,14
1529742494,19,19
1529743467,28,28
1529744424,25,25
1529745374,18,18
1529746352,23,23
1529747304,12,12
1529748283,26,26
1529749210,21,21
1529750189,14,14
1529751135,18,18
1529752111,9,9
1529753056,19,19
1529754018,13,13
1529754994,17,17
1529755952,16,16
1529756895,17,17
1529757865,16,16
1529758832,15,15
1529759787,8,8
1529760733,24,24
1529761708,12,12
1529762666,25,25
1529763634,17,17
1529764572,21,21
1529765549,26,26
1529766495,9,9
1529767466,13,13
1529768418,23,23
1529769388,7,7
1529770339,24,24
1529771292,12,12
1529772272,23,23
1529773228,22,22
1529774173,11,11
1529775152,21,21
1529776094,8,8
1529777074,24,24
1529778013,11,11
1529778988,19,19
1529779932,13,13
1529780911,25,25
1529781871,12,12
1529782817,24,24
1529783773,21,21
1529784756,18,18
1529785938,26,26
1529786896,20,20
1529787876,20,20
1529788813,13,13
1529789775,25,25
1529790752,22,22
1529791696,22,22
1529792652,11,11
1529795090,57,57
1529796013,10,10
1529796979,27,27
1529797952,22,22
1529798929,27,27
1529799854,25,25
1529800821,25,25
1529801769,34,34
1529802762,25,25
1529803689,30,30
1529804661,22,22
1529805619,27,27
1529806591,29,29
1529807537,32,32
1529808500,21,21
1529809464,33,33
1529810417,16,16
1529811389,22,22
1529812338,13,13
1529813303,16,16
1529814265,18,18
1529815226,27,27
1529816184,18,18
1529817138,13,13
1529818102,21,21
1529819059,16,16
1529820038,28,28
1529820984,17,17
1529821951,19,19
1529822892,22,22
1529823878,24,24
1529824811,18,18
1529825782,14,14
1529826731,11,11
1529827700,41,41
1529828652,36,36
1529829632,23,23
1529830605,20,20
1529831540,18,18
1529832497,14,14
1529833463,12,12
1529834422,23,23
1529835391,14,14
1529836340,19,19
1529837295,8,8
1529838271,16,16
1529839218,19,19
1529840170,18,18
1529841153,9,9
1529842097,13,13
1529843062,16,16
1529844012,24,24
1529844989,28,28
1529845936,14,14
1529846895,26,26
1529847855,19,19
1529848909,24,24
1529850023,31,31
1529850984,11,11
1529851928,13,13
1529852910,15,15
1529853851,17,17
1529854834,21,21
1529855771,17,17
1529856751,12,12
1529857689,10,10
1529858674,8,8
1529859686,27,27
1529860822,26,26
1529861774,17,17
1529862732,6,6
1529863709,16,16
1529864652,14,14
1529865614,17,17
1529866585,23,23
1529867535,10,10
1529868490,8,8
1529869471,9,9
1529870421,2,2
1529872134,25,25
1529873057,26,26
1529874044,21,21
1529874986,11,11
1529875956,5,5
1529876912,8,8
1529877866,11,11
1529878813,10,10
1529880428,9,9
1529881459,7,7
1529882416,13,13
1529883378,5,5
1529884333,8,8
1529885311,2,2
1529886517,9,9
1529887458,18,18
1529888430,16,16
1529889390,22,22
1529890338,21,21
1529891295,18,18
1529892269,17,17
1529893217,17,17
1529894183,18,18
1529895131,25,25
1529896108,22,22
1529897054,16,16
1529898029,12,12
1529898973,10,10
1529899950,18,18
1529900904,9,9
1529901864,16,16
1529902821,11,11
1529903782,9,9
1529904737,13,13
1529905698,8,8
1529906676,19,19
1529907634,7,7
1529913627,676,0
1529914576,0,34
1529915555,0,19
1529916493,0,12
1529917454,0,21
1529918425,0,11
1529919373,0,10
1529920330,0,16
1529921309,0,27
1529922255,0,18
