DateTime,AddedIPs,RemovedIPs
1529343987,3,0
1529345790,1,2
1529347837,1,2
1529349849,1,4
1529351781,1,0
1529353685,0,1
1529358547,1,2
1529360421,1,1
1529362582,0,2
1529364489,0,1
1529366553,1,1
1529368577,0,2
1529372410,1,0
1529374352,1,3
1529376257,3,2
1529380101,0,1
1529382026,0,1
1529383951,1,3
1529387772,1,1
1529389695,1,0
1529391693,0,1
1529393556,1,2
1529395463,0,1
1529397381,0,1
1529399301,1,2
1529401247,0,1
1529403135,1,1
1529405061,1,3
1529406978,0,1
1529408894,0,1
1529412743,1,0
1529414901,0,2
1529417783,0,2
1529419699,1,1
1529423782,0,1
1529427678,0,2
1529429548,1,4
1529431455,1,1
1529435313,0,1
1529437209,0,1
1529439134,1,0
1529442970,0,1
1529446821,0,2
1529452847,2,2
1529456660,1,0
1529458574,1,1
1529460514,1,1
1529462416,1,2
1529464338,0,1
1529472026,1,1
1529473934,0,1
1529475964,2,1
1529479708,1,1
1529481695,1,0
1529485462,1,1
1529489329,2,1
1529491223,1,1
1529495074,1,0
1529499145,1,1
1529502990,2,0
1529504895,0,1
1529508757,1,0
1529510934,1,0
1529516659,1,2
1529524578,0,1
1529530365,1,0
1529538030,0,1
1529539943,1,1
1529543796,1,1
1529545697,1,0
1529547623,1,1
1529549715,1,2
1529553663,1,0
1529555534,1,0
1529559372,0,1
1529561293,1,0
1529563478,0,2
1529565384,1,1
1529567302,0,1
1529569233,1,0
1529571169,1,1
1529573076,2,0
1529574979,0,2
1529579225,1,1
1529581210,3,1
1529583152,1,0
1529585054,0,1
1529587123,1,0
1529589134,0,1
1529591055,0,1
1529594890,0,1
1529597776,0,1
1529599712,2,0
1529609559,1,0
1529611463,1,0
1529615317,0,1
1529621728,1,0
1529625675,1,1
1529631286,2,1
1529633324,2,2
1529635234,1,1
1529637143,1,0
1529640990,1,2
1529644835,1,0
1529646747,0,1
1529648656,2,0
1529652760,0,1
1529654669,0,1
1529656576,0,1
1529658533,1,1
1529660678,1,1
1529662582,1,0
1529666529,2,1
1529668355,1,2
1529670259,0,1
1529672187,1,0
1529681068,1,0
1529682969,0,1
1529684907,1,1
1529687777,0,1
1529693529,2,0
1529695454,1,1
1529697368,0,1
1529699553,4,1
1529701491,2,0
1529707842,2,1
1529709865,1,0
1529711795,1,0
1529713696,1,1
1529715689,4,0
1529717557,1,2
1529719473,3,2
1529723305,0,2
1529727162,1,1
1529731009,0,1
1529734848,1,2
1529738665,1,0
1529740593,1,0
1529742500,1,0
1529744475,1,1
1529746358,1,0
1529748291,1,2
1529752117,0,2
1529755958,0,1
1529757873,0,1
1529759794,2,0
1529767472,2,1
1529769394,1,0
1529780917,1,2
1529782823,1,1
1529784762,1,2
1529786652,1,3
1529788595,1,1
1529790491,2,1
1529792410,2,1
1529794700,1,1
1529796510,2,2
1529798484,1,1
1529800358,1,0
1529802259,2,4
1529804188,0,1
1529806102,2,3
1529808032,2,0
1529813795,1,1
1529817630,2,0
1529819553,3,0
1529821469,1,1
1529825309,0,1
1529827289,0,1
1529829156,0,1
1529831065,0,1
1529833002,2,1
1529834899,1,1
1529838747,2,0
1529840654,1,0
1529844397,2,0
1529846426,2,1
1529848339,1,0
1529852171,0,1
1529854105,1,2
1529857243,0,1
1529859139,1,0
1529867072,0,1
1529868972,1,1
1529871810,0,2
1529873769,1,1
1529875688,0,1
1529877710,1,2
1529879534,0,1
1529881468,0,2
1529883386,0,1
1529885318,0,1
1529887228,0,1
1529889137,0,1
1529892972,1,2
1529894891,2,2
1529896818,1,0
1529898741,2,0
1529900662,0,1
1529904498,0,2
1529906503,1,4
1529908338,1,0
1529910273,1,0
1529912179,1,0
1529914117,1,0
1529916015,2,0
1529917939,0,1
1529919870,1,0
1529921780,1,2
